S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.0004334294477159998;0.0002883509352537103;0.9382918800691605;0.0023942790987228494;0.0031536917631902256;4.374558174325047;12.113868642559012;4.169718911297811e-05;0.059738506111740815;0.004161125218416428;0.08819448587953474;2.7746456683852387;0.11477196439106432;0.0011497052292648883;0.0011497052292648883;0.001724557843897331;1.115662488083568;0.5616759989892928;0.19966036948996826;0.2863969618980617;0.06649536243406019;0.2974830726017579;0.24281463616545998;24.345302476494457;0.02323196169606835;0.009505079878608519;4.685940039443431;0.0009604005592178632;0.001335386240840051;1.7065695994451546;5.541739646094285;9.735073225140862e-05;0.00406377448616502;4.751089317861719e-06;0.08818973479021688;0.0021949069306771824;2.00318490858144;0.0058425938451616985;0.0;0.13909760299414592
0.0004334454087159281;0.0002883599619530526;0.9380632108887015;0.0023945039658375346;0.003153987547153202;4.374317099706245;12.114421842841292;4.1713273034830414e-05;0.05978982565652855;0.004162500475126411;0.08819662319093083;2.77470544007327;0.1147513182601205;0.001149498415799074;0.001149498415799074;0.00172424762369861;1.1154429528168415;0.5615685736396996;0.19964273420869552;0.2863414127535628;0.06649313377020502;0.2974211078225051;0.2427804048286068;24.34542201987052;0.02323196169606835;0.009505079878608519;4.68593225633588;0.000960480450025755;0.0013354976868816405;1.706456901566155;5.541938835281384;9.738120240079786e-05;0.004065119272725613;4.7511193138397665e-06;0.088191872071617;0.0021978140820134526;2.0052342821109304;0.00583801197801292;0.0;0.13909760299414592
0.00043346143644672154;0.00028836904822971115;0.937834721031119;0.002394735098840503;0.0031542941687074367;4.374076132393298;12.114974805839646;4.17262186282976e-05;0.059848093705578094;0.004162737034117567;0.08819876018216302;2.7747652010090618;0.11473067579102306;0.0011492916390131943;0.0011492916390131943;0.001723937458519791;1.115223460959757;0.5614611689401766;0.19962509000122758;0.286285873407287;0.0664909007933658;0.2973591559500841;0.24274617834840023;24.345541541742108;0.02323196169606835;0.009505079878608519;4.685924686199029;0.0009605631343737345;0.0013356140969365906;1.706344758015075;5.5421393855758785;9.738507886070658e-05;0.004065351955256861;4.7511516197288035e-06;0.0881940090305433;0.002200051118329835;2.0072138140600795;0.005844809085500507;0.0;0.13909760299414592
0.00043347745127778785;0.00028837811882041173;0.9376063833389032;0.0023949709246029707;0.0031546088481056796;4.373835252836267;12.115527563214865;4.172779875391848e-05;0.05989146149124634;0.004163106512032754;0.08820089683914584;2.774824951194521;0.1147100369813026;0.001149084898899883;0.001149084898899883;0.001723627348349824;1.1150040125116472;0.561353784892749;0.19960743849903168;0.2862303441210658;0.06648866431959374;0.2972972169818137;0.24271195657085626;24.345661042113026;0.02323196169606835;0.009505079878608519;4.685917098700898;0.0009606476761362256;0.0013357338855066025;1.7062326091656455;5.542339716894312;9.739206087400845e-05;0.0040657144511587456;4.751183715120684e-06;0.08819614565543071;0.002199898307595616;2.007499452407478;0.005844907857970949;0.0;0.13909760299414592
0.00043349346173825784;0.0002883871836061879;0.9373781007484457;0.002395205910477035;0.003154922003027868;4.373594390858418;12.11608022758714;4.172729073136643e-05;0.05989388850063835;0.0041632780875127855;0.08820303311041722;2.774884690631552;0.11468940182970257;0.0011488781954505593;0.0011488781954505593;0.0017233172931758382;1.1147846074630288;0.5612464214926312;0.1995897855271641;0.2861748257994124;0.06648642726863746;0.2972352909150061;0.24267773885367921;24.345780520987088;0.02323196169606835;0.009505079878608519;4.685909548997463;0.0009607319291419875;0.0013358530929660087;1.7061205598022697;5.542540262646006;9.73944212304683e-05;0.004065883666282317;4.751216200618729e-06;0.08819828189421659;0.0021993053768702216;2.0075330598743952;0.00584505170606976;0.0;0.13909760299414592
0.000433509457957299;0.00028839623484743556;0.9371498553984764;0.002395439054516963;0.0031552319185837218;4.37335353353874;12.116632819659246;4.172247165214183e-05;0.05987917362871944;0.0041631534925560725;0.08820516898661576;2.774944419322062;0.11466877033607631;0.001148671528656928;0.001148671528656928;0.001723007292985391;1.114565245806255;0.5611390787364443;0.1995721321578215;0.2861193186034456;0.0664841901779517;0.2971733777469741;0.24264352508333287;24.345899978368106;0.02323196169606835;0.009505079878608519;4.685902053968136;0.0009608155138981384;0.0013359710231829727;1.7060086453090557;5.54274114921675;9.738986505117017e-05;0.004065763627504902;4.7512492603817585e-06;0.08820041773735537;0.0021978058778460356;2.0065717571712542;0.005844757276405525;0.0;0.13909760299414592
0.0004335254276401182;0.00028840526306838233;0.9369216104490239;0.002395668289386587;0.0031555350548741136;4.373112654210474;12.117185382125012;4.1731738712093575e-05;0.059892240120144824;0.004163686603044464;0.08820730444833091;2.775004137267955;0.11464814250080313;0.0011484648985116094;0.0011484648985116094;0.0017226973477674134;1.1143459275339282;0.5610317566209526;0.19955448060158132;0.2860638228677219;0.06648195415631582;0.29711147747503325;0.24260931502321514;24.34601941425989;0.02323196169606835;0.009505079878608519;4.685894440125078;0.0009608973713550379;0.0013360858696548818;1.7058964396322704;5.542941194838983;9.740066860988826e-05;0.004066285934434576;4.751280995483092e-06;0.08820255316733543;0.0021992760103562822;2.00807883201994;0.00584590547890473;0.0;0.13909760299414592
0.0004335414126154514;0.0002884143068627453;0.9366934862147475;0.0023959004499920934;0.0031558432317139343;4.372871839911123;12.117737775369093;4.169912366277745e-05;0.05979692207091778;0.004161932760940594;0.0882094395593013;2.775063844471135;0.11462751832344803;0.0011482583050081705;0.0011482583050081705;0.0017223874575122552;1.114126652633241;0.5609244551390756;0.19953682364026495;0.28600833746948295;0.06647971558302838;0.2970495900964944;0.24257510945193603;24.34613882866625;0.02323196169606835;0.009505079878608519;4.685887243311127;0.0009609809530670002;0.001336203587584427;1.7057852604277983;5.5431440462452946;9.735806555236574e-05;0.0040645746953882275;4.751317271299772e-06;0.08820468824203;0.0021919187171758766;2.0016352125912236;0.00584362030424301;0.0;0.13909760299414592
0.0004335572865736967;0.0002884232532037441;0.9364651248664263;0.0023961152820889315;0.003156121520731415;4.372630831691205;12.118290414495583;4.1719929651703754e-05;0.05977290106089103;0.004162813176803867;0.08821157413029261;2.77512354093351;0.11460689780587334;0.0011480517481407722;0.0011480517481407722;0.0017220776222111578;1.113907421108194;0.5608171742958593;0.1995191827428409;0.2859528657212609;0.06647748522870468;0.29698771560868353;0.2425409060603129;24.346258221590997;0.02323196169606835;0.009505079878608519;4.685879560862255;0.0009610569390420012;0.0013363077868851873;1.7056728442324685;5.543343642487693;9.737697842232502e-05;0.0040654361983815425;4.751348202775558e-06;0.08820682278208984;0.0021958326257138757;2.0044345508039085;0.005843999481285216;0.0;0.13909760299414592
0.00043357322074451797;0.0002884322607448504;0.9362369828567404;0.0023963387350171023;0.0031564148202313266;4.372389959796002;12.118842769713469;4.173647035578035e-05;0.05982605214676449;0.004163563888092502;0.08821370840291039;2.775183226656986;0.11458628094896409;0.0011478452279068089;0.0011478452279068089;0.0017217678418602132;1.1136882329330429;0.5607099140746198;0.19950153052198133;0.2858974033644372;0.06647524935380258;0.29692585400890154;0.24250670779893704;24.346377593037946;0.02323196169606835;0.009505079878608519;4.685871911442231;0.0009611364246943964;0.0013364183978250186;1.705560562428077;5.543543332833515;9.739286383161074e-05;0.004066171024260891;4.75137947693053e-06;0.08820895702343345;0.0021988297579062493;2.0064618553014393;0.005845664736483707;0.0;0.13909760299414592
0.00043358919008935995;0.0002884413002452055;0.9360090235817804;0.0023965686728104375;0.0031567193515254924;4.372149197818908;12.119394883658757;4.170819038358272e-05;0.059837251370269996;0.004162742800369439;0.0882158423578827;2.775242901643467;0.11456566774954662;0.0011476387443019763;0.0011476387443019763;0.0017214581164529644;1.1134690881016733;0.5606026744737067;0.19948386917637734;0.2858419507529968;0.06647300905947652;0.2968640052944655;0.24247251443004236;24.34649694301091;0.02323196169606835;0.009505079878608519;4.685864553054632;0.0009612188952350612;0.0013365342781815667;1.705449022657014;5.543744923728475;9.737204596170385e-05;0.004065370754407735;4.7514139152790335e-06;0.08821109094396742;0.002192388715783249;2.000590660539728;0.005838627947623068;0.0;0.13909760299414592
0.0004336051002445224;0.0002884502857205045;0.9357808645624347;0.0023967834072645545;0.003156997675167985;4.371908268884489;12.119947200131204;4.172904293698842e-05;0.05976180699607092;0.004162998566984275;0.08821797579276819;2.7753025658948602;0.11454505820851199;0.0011474322973207467;0.0011474322973207467;0.00172114844598112;1.1132499866148973;0.5604954554960057;0.19946622165461161;0.2857865114353171;0.06647077586233016;0.2968021694626992;0.24243832346691307;24.346616271513696;0.02323196169606835;0.009505079878608519;4.685856991256689;0.0009612949965635538;0.00133663869903119;1.705336932597472;5.543945193830856;9.737637283895011e-05;0.0040656221941453245;4.751446097770975e-06;0.08821322434667042;0.0021963056235737573;2.003902830488628;0.005845253900711696;0.0;0.13909760299414592
0.00043362102621932985;0.00028845928811229126;0.9355529249824028;0.0023970067823234627;0.0031572910383952475;4.371667476425703;12.120499232595813;4.174558728605936e-05;0.05981148444811471;0.004164310091759176;0.08822010892975148;2.7753622194130703;0.11452445232638037;0.001147225886960118;0.001147225886960118;0.0017208388304401768;1.1130309284565978;0.5603882571318521;0.19944856280572873;0.285731081501253;0.066468537139653;0.2967403465109138;0.24240413764809096;24.346735578550117;0.02323196169606835;0.009505079878608519;4.685849249023233;0.0009613743224193662;0.0013367491648455779;1.705224465717323;5.544144079537029;9.740535475433644e-05;0.00406690473700484;4.751476287676069e-06;0.0882153574534638;0.0021993055797030437;2.005963472028411;0.005841311255784295;0.0;0.13909760299414592
0.0004336370170324775;0.00028846834835865654;0.9353251681301415;0.002397236641922883;0.003157595628113771;4.37142679392087;12.121051023767471;4.175286470173949e-05;0.05985613023226226;0.004164294897159886;0.08822224174922945;2.7754218622000013;0.11450385009997589;0.0011470195132153116;0.0011470195132153116;0.001720529269822967;1.1128119136132597;0.5602810793739834;0.1994308948348778;0.2856756613056431;0.06646629399646072;0.2966785364364216;0.24236995670964678;24.34685486412398;0.02323196169606835;0.009505079878608519;4.685841753666429;0.0009614565744860598;0.0013368648194213811;1.7051126350441965;5.544344560139641;9.740335759639826e-05;0.004066891539563488;4.75150915876508e-06;0.08821749024007068;0.0022003483426989478;2.006811261157462;0.005846935585496446;0.0;0.13909760299414592
0.00043365298371424583;0.0002884773831350307;0.9350975147458159;0.0023974684612498;0.00315790357649941;4.371186164054708;12.12160266577277;4.171713822064926e-05;0.05987232534140813;0.004164300064839788;0.08822437420950789;2.775481494257558;0.11448325152725848;0.001146813176079377;0.001146813176079377;0.0017202197641190654;1.1125929420851621;0.5601739222250754;0.19941322249937923;0.28562025159294824;0.06646404881934785;0.29661673923654674;0.2423357801581725;24.346974128239097;0.02323196169606835;0.009505079878608519;4.685834258995231;0.0009615396115671919;0.0013369818946631735;1.705000828589404;5.544544972610592;9.740183689574578e-05;0.004066898227944042;4.751542015459489e-06;0.08821962266749243;0.0021923500090631313;1.9998037180250348;0.00582869045475398;0.0;0.13909760299414592
0.00043366893236199524;0.00028848640096174245;0.9348695986425308;0.0023976814875936183;0.0031581791072172404;4.370945321536806;12.122154583444111;4.1738811614973985e-05;0.05975472549024846;0.004163497994816589;0.08822650611643357;2.775541115587644;0.11446265661049897;0.0011466068755457543;0.0011466068755457543;0.0017199103133186313;1.112374013863084;0.5600667856804595;0.19939556776939366;0.28556485575223267;0.06646181264052027;0.2965549549086082;0.24230160557983915;24.347093370899266;0.02323196169606835;0.009505079878608519;4.685826897289779;0.0009616152859743965;0.0013370854786593346;1.7048892596135263;5.544746427635117;9.73814645850938e-05;0.004066116530231495;4.751576294490842e-06;0.08822175454013907;0.0021964335864947753;2.0035355462394566;0.005845897113801667;0.0;0.13909760299414592
0.00043368482869528523;0.00028849537330855133;0.9346419085589281;0.0023979035590437417;0.0031584703888406017;4.37070462035843;12.12270620946895;4.1755936792706805e-05;0.05980153977912504;0.0041644927908262895;0.08822863772951269;2.7756007261921622;0.11444206535076043;0.0011464006116115326;0.0011464006116115326;0.0017196009174172985;1.1121551289418439;0.5599596697384316;0.19937790132031585;0.28550946922182757;0.06645957073533348;0.29649318344992953;0.2422674362117162;24.347212592108306;0.02323196169606835;0.009505079878608519;4.6858192220437145;0.0009616941704313568;0.001337195172163845;1.704776997061772;5.544945572562508;9.740305105821342e-05;0.004067089739768076;4.751607124911683e-06;0.08822388612238777;0.002199560050416939;2.0056229337688225;0.005845123548223521;0.0;0.13909760299414592
0.00043370077821727716;0.000288504396609662;0.9344144059101235;0.002398132398814725;0.003158773396010789;4.370464032610415;12.123257588710663;4.1769677675145694e-05;0.059859356042636376;0.004165099744561082;0.08823076902790038;2.7756603260730186;0.11442147774475672;0.0011461943842721047;0.0011461943842721047;0.0017192915764081566;1.1119362873022776;0.559852574387289;0.19936022546976426;0.28545409237466485;0.06645732426589972;0.2964314248578195;0.24223327176167772;24.347331791870015;0.02323196169606835;0.009505079878608519;4.685811624824874;0.0009617758709832753;0.001337309965908717;1.704664967658401;5.5451451404289545;9.741558278806304e-05;0.004067684161773019;4.751638789465223e-06;0.08822601738911091;0.0022019628833770785;2.0075999566644485;0.005848219748914909;0.0;0.13909760299414592
0.0004337167445238834;0.00028851343351644166;0.9341870616980715;0.0023983663168716776;0.0031590851415028744;4.3702235373605305;12.123808754968328;4.1768448308078286e-05;0.059880732078806856;0.004165277142467925;0.08823289999638823;2.775719915232114;0.11440089378986677;0.0011459881935204231;0.0011459881935204231;0.0017189822902806344;1.1117174889394212;0.5597454996260358;0.19934254195972498;0.28539872549073164;0.06645507410532893;0.29636967912960105;0.24219911204747155;24.347450970188202;0.02323196169606835;0.009505079878608519;4.685804111802718;0.0009618597179725172;0.0013374286060682111;1.7045531779744714;5.545345189512661;9.741808599529957e-05;0.004067859056472625;4.751671354847693e-06;0.08822814832503338;0.0022012210835874423;2.0071701734527334;0.005847529721243218;0.0;0.13909760299414592
0.000433732698732958;0.00028852245774687137;0.9339597485605552;0.0023985980621758734;0.003159393077568826;4.3699830423555825;12.12435985613397;4.172565811149142e-05;0.059695739077541554;0.004162653753012552;0.08823503056755158;2.7757794936713496;0.114380313484994;0.001145782039348156;0.001145782039348156;0.0017186730590222337;1.1114987338475597;0.5596384454527913;0.1993248584330567;0.2853433697568016;0.06645282409184843;0.29630794626259804;0.2421649562392608;24.347570127066675;0.02323196169606835;0.009505079878608519;4.6857971039797;0.0009619433619111013;0.001337546528101829;1.704442599823446;5.545548704517313;9.73551955896e-05;0.004065298557422952;4.751709423476195e-06;0.0882302788581281;0.0021917445760044384;1.9987307456506906;0.005845488236348564;0.0;0.13909760299414592
0.0004337484958999045;0.00028853134325738445;0.9337321125520408;0.0023988076276141245;0.003159662759009374;4.369742291028899;12.124911302968288;4.1748908065240807e-05;0.05968201975784752;0.004163319772152766;0.08823716055418004;2.7758390613926283;0.11435973683369761;0.0011455759217486876;0.0011455759217486876;0.0017183638826230314;1.111280022032577;0.5595314118736516;0.19930719612460798;0.28528802844190676;0.06645058489545272;0.29624622625414565;0.24213080206413592;24.34768926250923;0.02323196169606835;0.009505079878608519;4.685789488918458;0.0009620173033994387;0.0013376471740647576;1.7043304700311388;5.545748165750087;9.736910490687824e-05;0.0040659506672458875;4.751740814545838e-06;0.0882324088133655;0.0021961720732347014;2.0014213888033714;0.005848018414857251;0.0;0.13909760299414592
0.00043376435440194307;0.0002885402938056168;0.9335047160023495;0.0023990270135912134;0.0031599495622846685;4.369501690827072;12.125462442385933;4.1765998011021146e-05;0.059730388247738415;0.00416418966689091;0.08823929025403762;2.775898618397853;0.1143391638374875;0.0011453698407200162;0.0011453698407200162;0.0017180547610800242;1.1110613534640341;0.5594243988683337;0.19928952129400992;0.28523269629406767;0.06644833956474448;0.2961845191015479;0.24209665315596748;24.34780837651968;0.02323196169606835;0.009505079878608519;4.685781847747539;0.0009620951468983147;0.001337755019854477;1.7042183387640848;5.545947300735078;9.738777603319187e-05;0.004066801890857718;4.751771901951011e-06;0.08823453848213567;0.002199282227939333;2.0031825945644606;0.005847582627321441;0.0;0.13909760299414592
0.00043378026630058216;0.00028854929416637895;0.9332775063589976;0.002399253166794252;0.0031602481140308113;4.369261203742608;12.126013335566606;4.17809947414662e-05;0.059787011828938766;0.004164815804700649;0.08824141963932723;2.775958164688926;0.11431859449293934;0.0011451637962583629;0.0011451637962583629;0.0017177456943875443;1.1108427281341282;0.5593174064340757;0.1992718370970176;0.28517737381752234;0.06644608968336477;0.2961228248021268;0.2420625091648341;24.347927469101826;0.02323196169606835;0.009505079878608519;4.6857742586302455;0.0009621757715234618;0.001337867929315241;1.7041063782886978;5.546146679072423;9.740075725179822e-05;0.004067415047448851;4.751803539362455e-06;0.08823666783578787;0.0022019487953364417;2.005169174595777;0.005850490496692299;0.0;0.13909760299414592
0.00043379620277984366;0.00028855831410611423;0.9330504656474818;0.0023994850200686263;0.003160556499644871;4.369020816821614;12.126564003519626;4.179308757064646e-05;0.0598454260683597;0.00416576913296095;0.08824354870065917;2.77601770026775;0.11429802879732699;0.0011449577883573367;0.0011449577883573367;0.001717436682536005;1.1106241460371382;0.5592104345693132;0.199254144614265;0.28512206119029343;0.0664438357925571;0.2960611433532055;0.2420283699780445;24.348046540259475;0.02323196169606835;0.009505079878608519;4.685766617979347;0.0009622586117763747;0.0013379849077647837;1.703994335611636;5.546345592575803;9.742137844042878e-05;0.0040683477545205215;4.751834592947757e-06;0.08823879686606623;0.0022040049021715725;2.0071374861653726;0.005850119120455034;0.0;0.13909760299414592
0.0004338121727654043;0.0002885673603546971;0.9328235691710673;0.002399721126560679;0.0031608721642257314;4.368780512209643;12.127114475008888;4.1770846199808346e-05;0.05977304143703201;0.004164666697574463;0.08824567742494033;2.776077225136224;0.11427746674835024;0.0011447518170086917;0.0011447518170086917;0.0017171277255130374;1.1104056071635773;0.5591034832695287;0.1992364453294537;0.2850667586502971;0.06644157863656924;0.29599947475210653;0.24199423542628376;24.348165589996423;0.02323196169606835;0.009505079878608519;4.68575935351809;0.0009623436550440684;0.001338105633437671;1.7038832274095;5.546547018553993;9.739400567280201e-05;0.00406727269190166;4.751869741707512e-06;0.08824092555519862;0.00219885232946776;2.0028652177847452;0.005848162415976649;0.0;0.13909760299414592
0.0004338280575489751;0.0002885763270311936;0.9325965252623493;0.0023999449423859984;0.0031611665591363236;4.368540078420724;12.127665088713186;4.178685762339251e-05;0.05979213365809568;0.004163601040236622;0.08824780565785077;2.776136739296246;0.1142569083467795;0.0011445458822038415;0.0011445458822038415;0.001716818823305762;1.1101871115167221;0.5589965525392134;0.19921875674254794;0.28501146890452994;0.06643932701237779;0.29593781899616567;0.24196010363157727;24.34828461831647;0.02323196169606835;0.009505079878608519;4.685752075312159;0.000962423749409845;0.0013382173280480734;1.7037720379120618;5.546748409820311;9.736749083295091e-05;0.004066233549403671;4.751904711121528e-06;0.08824305375313965;0.00220174241606157;2.005225678941088;0.005867991085625415;0.0;0.13909760299414592
0.0004338438830658389;0.0002885852446676097;0.9323696584713588;0.002400174956950471;0.003161471677009505;4.368299750798388;12.128215467688909;4.1799709773867695e-05;0.05984800451501991;0.004166322760977841;0.08824993357159534;2.776196242749718;0.11423635359305721;0.001144339983936625;0.001144339983936625;0.0017165099759049376;1.10996865908538;0.5588896423719426;0.19920105938067043;0.28495618892084346;0.06643707113032325;0.29587617608270594;0.24192597673117905;24.348403625223416;0.02323196169606835;0.009505079878608519;4.685744123268442;0.0009625054332726929;0.0013383323621203385;1.703659279374594;5.546945018998564;9.742939711630134e-05;0.0040688933638615395;4.7519322882843324e-06;0.08824518163930706;0.002203966698446753;2.0072180063552403;0.005849937935936592;0.0;0.13909760299414592
0.00043385986200796336;0.0002885943036911118;0.9321429425955147;0.0024004095990613496;0.003161784741964766;4.368059510317447;12.128765642321142;4.176444539585915e-05;0.05973327558808426;0.004164341059730901;0.08825206115161231;2.776255735498539;0.11421580248473262;0.0011441341221999188;0.0011441341221999188;0.0017162011832998784;1.1097502498396927;0.5587827527485056;0.1991833548179659;0.28490091895149033;0.06643481178094682;0.2958145460090326;0.24189185447183106;24.348522610721055;0.02323196169606835;0.009505079878608519;4.685737024124619;0.0009625901031770491;0.001338452273502272;1.7035485977771996;5.547147441328022;9.738150043855013e-05;0.0040669595592923505;4.751969176634437e-06;0.08824730918243567;0.0021960743979507783;2.00039330589825;0.005848253188770856;0.0;0.13909760299414592
0.00043387570539884314;0.00028860323641005523;0.9319159688029697;0.0024006257086431953;0.0031620658005127775;4.3678190604505;12.129316087472036;4.178421390853432e-05;0.05972797500613087;0.004165125082122109;0.0882541881820329;2.776315217544606;0.11419525502357095;0.0011439282969863886;0.0011439282969863886;0.001715892445479583;1.10953188379997;0.5586758836863415;0.1991656675836157;0.28484566279020346;0.06643256129953884;0.2957529287724976;0.24185773426009488;24.34864157481319;0.02323196169606835;0.009505079878608519;4.6857294151528155;0.0009626666626782248;0.0013385577273588966;1.7034366166250048;5.547346449165566;9.739816794242177e-05;0.0040677269141796875;4.752000454733957e-06;0.08824943618157817;0.0021997592247659454;2.002996167691958;0.005849594853132524;0.0;0.13909760299414592
0.00043389159733799834;0.00028861221704927286;0.9316892043069668;0.002400849889843711;0.003162360893328845;4.367578740055936;12.129866260306887;4.179997201932485e-05;0.05978218096333038;0.004165952284099933;0.08825631491033512;2.7763746888898213;0.11417471121075382;0.001143722508292274;0.001143722508292274;0.001715583762438411;1.1093135609392084;0.5585690351675325;0.1991479696444601;0.2847904160699982;0.06643030558841842;0.2956913243704105;0.24182361911450376;24.34876051750362;0.02323196169606835;0.009505079878608519;4.685721807614643;0.0009627464590372531;0.0013386691222870182;1.7033246914706521;5.547545337689895;9.741584486411002e-05;0.004068536439235823;4.752031729697757e-06;0.08825156287860542;0.002202584038675486;2.0050036440107815;0.005850494422948772;0.0;0.13909760299414592
0.00043390752510496237;0.00028862122909551944;0.9314626149447516;0.002401080144272342;0.0031626664861702566;4.367338524423821;12.130416200648781;4.180432699476915e-05;0.059806551340917925;0.004166270928905574;0.08825844131847584;2.776434149536083;0.11415417104327058;0.0011435167561124474;0.0011435167561124474;0.0017152751341686712;1.109095281250096;0.558462207189426;0.19913026305260637;0.2847351791214995;0.06642804567782867;0.29562973280009874;0.2417895088096424;24.348879438796146;0.02323196169606835;0.009505079878608519;4.685714299212188;0.0009628288205486801;0.0013387851357203112;1.7032130464116872;5.547744802389624;9.74216510682339e-05;0.00406884927783734;4.752064069557245e-06;0.08825368925440628;0.002203015998392797;2.005359299572015;0.005850742435115794;0.0;0.13909760299414592
0.00043392345062417416;0.00028863023643864493;0.9312361039636575;0.002401310944150265;0.0031629729882881566;4.367098343395986;12.130966020966003;4.180999422203181e-05;0.05982763081677966;0.004166650237704567;0.08826056735527096;2.7764935994852897;0.11413363451939161;0.0011433110404398558;0.0011433110404398558;0.0017149665606597839;1.1088770447278578;0.5583553997509364;0.19911255361473765;0.2846799528510645;0.06642578448755795;0.29556815405889314;0.2417554027192152;24.34899833869456;0.02323196169606835;0.009505079878608519;4.685706783103763;0.0009629113886694357;0.0013389015178100082;1.7031013984579775;5.547944154134926;9.742887386704419e-05;0.004069221363837523;4.752096302569412e-06;0.08825581525896839;0.0022037257421905028;2.006131102508664;0.005851518285720826;0.0;0.13909760299414592
0.00043393937683748493;0.000288639242716377;0.9310096824594873;0.0024015429139709653;0.0031632814707581672;4.3668582050405425;12.131515708386114;4.179539610905762e-05;0.05977029684522444;0.004165913056435992;0.08826269302666015;2.7765530387393396;0.1141131016382205;0.0011431053612670195;0.0011431053612670195;0.0017146580419005295;1.1086588513636118;0.5582486128477964;0.1990948406660925;0.2846247371547568;0.06642352168251552;0.2955065881441201;0.24172130091509525;24.349117217202657;0.02323196169606835;0.009505079878608519;4.6856994715683085;0.0009629946957609371;0.001339019099377071;1.7029902585419634;5.54814485868032;9.741003473448129e-05;0.0040685030217015115;4.75213075172336e-06;0.08825794089590842;0.0022001876593366826;2.003086450250985;0.005849935070735181;0.0;0.13909760299414592
0.00043395524379056556;0.00028864819563254084;0.9307831787016476;0.002401766316536945;0.003163575145295117;4.366617984698545;12.132065462368141;4.181131259288425e-05;0.059795879098384255;0.004164820264852831;0.088264818241744;2.776612467300129;0.11409257240041815;0.0011428997185868094;0.0011428997185868094;0.0017143495778802142;1.1084407011547732;0.5581418464802166;0.1990771345104899;0.28456953362370374;0.06642126244752643;0.2954450350531149;0.24168720228944446;24.349236074324235;0.02323196169606835;0.009505079878608519;4.685692219862472;0.0009630746451345798;0.0013391305166868808;1.7028792317488748;5.54834600393939;9.738289432613761e-05;0.004067437370526694;4.752165828439549e-06;0.08826006607591555;0.0022030527608107465;2.005366528219378;0.0058700008196732;0.0;0.13909760299414592
0.000433971049218594;0.0002886570978635514;0.9305568508802201;0.0024019958635952843;0.003163879454145655;4.366377869802562;12.132614982962064;4.182414608366202e-05;0.05985188781004421;0.004167566435682338;0.08826694313765082;2.7766718851695553;0.11407204680580217;0.001142694112393717;0.001142694112393717;0.0017140411685905757;1.1082225940929893;0.5580351006440099;0.19905941965704868;0.2845143398464586;0.06641899898671765;0.2953834947832088;0.24165310855075456;24.349354910063088;0.02323196169606835;0.009505079878608519;4.685684285221595;0.0009631561493182504;0.0013392452185226607;1.7027666146217344;5.548542303042415;9.744536726358733e-05;0.00407012106841875;4.752193412971473e-06;0.08826219094423784;0.002205271237888126;2.0073537640405585;0.005851703571964399;0.0;0.13909760299414592
0.00043398700881668777;0.0002886661425397606;0.9303306735139436;0.0024022300240286476;0.0031641916910412557;4.366137841830762;12.133164299724102;4.1771537727608186e-05;0.05983894216962576;0.004167057092461945;0.08826906770018665;2.776731292349517;0.11405152485193257;0.0011424885426810053;0.0011424885426810053;0.0017137328140215083;1.1080045301481092;0.5579283753197529;0.1990416976366215;0.2844591560685992;0.06641673206963163;0.2953219673317095;0.24161901944956665;24.34947372442301;0.02323196169606835;0.009505079878608519;4.685676942715048;0.0009632402880917147;0.0013393643266853084;1.7026554497246043;5.548742609606964;9.743184912915867e-05;0.0040696252433327865;4.752227455983591e-06;0.08826431547273067;0.002193755481934458;1.997300615267615;0.005828514713010146;0.0;0.13909760299414592
0.0004340029100528658;0.0002886751290696571;0.9301040923730156;0.002402437366259955;0.0031644576500766647;4.365897498305902;12.13371405649814;4.179553361136735e-05;0.059691281022130685;0.004165898235140521;0.08827119163601457;2.7767906888419094;0.11403100654198026;0.0011422830094421745;0.0011422830094421745;0.001713424514163262;1.1077865093328128;0.5578216705195232;0.19902400170135076;0.28440398743280404;0.06641447843588096;0.29526045269596557;0.24158493140328213;24.349592517407793;0.02323196169606835;0.009505079878608519;4.685669698224961;0.0009633138018434557;0.0013394640179776125;1.7025443981749628;5.548943792488812;9.740316655037506e-05;0.004068495068590146;4.7522625352324525e-06;0.08826643937347935;0.0021983178384272573;2.001323215739011;0.005849296365994807;0.0;0.13909760299414592
