S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
9.614722472501806e-84;8.708412202461194e-84;1.5026892191452908e-83;2.1832506125653884e-85;2.485458273389317e-85;3.847702989251788e-85;9.23056124110532e-85;6.495381110887534e-23;1.9232210820522982e-20;5.641796273653644e-07;3.067963673485982e-84;8.485953040095314e-84;2.0890606544028866e-84;2.0932471436125365e-86;2.0932471436125365e-86;3.1398707154188035e-86;5.246454178772561e-84;1.5622525317481253e-83;5.699475265862963e-84;5.64249036929092e-84;1.7020078447421902e-84;1.1432104775916688e-83;4.792400365450653e-84;5.415266931623516e-82;3.3414167720395544e-130;1.6119551411114017e-85;6.425151678161263;2.125402459114607e-85;2.4252569444140777e-85;3.7410813216906546e-85;9.035223033062495e-85;3.2037646224258827e-07;2.4380316512277615e-07;9.039730351906232e-87;3.058923943134076e-84;3.538109859091596e-21;6.613637927121787e-19;-5.813652063860103e-06;0.0;0.0
9.02288793028716e-84;8.172419481228228e-84;1.4101389511505983e-83;2.048361229059948e-85;2.3318973709915673e-85;3.6099775164429867e-85;8.660262665185596e-85;6.432531680686922e-23;1.895786819080487e-20;1.226401518737022e-07;2.878443086921862e-84;7.962679864216657e-84;1.9595823901909115e-84;1.963509404260316e-86;1.963509404260316e-86;2.9452641063904724e-86;4.921283255003517e-84;1.465425402109891e-83;5.346226466950728e-84;5.292773447495651e-84;1.5965187955141912e-84;1.072355230524991e-83;4.495371324348977e-84;5.080711913580644e-82;3.1349715541515626e-130;1.5123625272486038e-85;6.710604584603748;2.0198695051124815e-85;2.3022795252675375e-85;3.557432434248795e-85;8.564303280702861e-85;8.795255050905762e-08;3.4687601364644595e-08;1.6320293544921375e-86;2.8621227933769406e-84;3.503875041328809e-21;6.519296052551974e-19;-1.4297163113195868e-06;0.0;0.0
8.467482849136154e-84;7.669415613175061e-84;1.323288718416494e-83;1.9218058158647937e-85;2.187824035132751e-85;3.3869396119282995e-85;8.12519926698111e-85;6.370290382759417e-23;1.8687438989409293e-20;1.6447205363204066e-08;2.7006299512548807e-84;7.4716731975436405e-84;1.8381290824902587e-84;1.8418127034739884e-86;1.8418127034739884e-86;2.762719055210981e-86;4.616266158195818e-84;1.3745995384928424e-83;5.014871738655449e-84;4.964731693472523e-84;1.4975678709740198e-84;1.0058915335149212e-83;4.216751899419223e-84;4.766825689801092e-82;2.941281293487536e-130;1.4189231173332672e-85;6.822122223390424;1.9010626913738072e-85;2.166266966120065e-85;3.3486790573246145e-85;8.055381835684208e-85;1.2602487831943145e-08;3.8447175312609205e-09;1.976208636559489e-86;2.680867864889286e-84;3.469971480308989e-21;6.426299940995083e-19;-3.6744912458855086e-07;0.0;0.0
7.946264927855654e-84;7.19737028139324e-84;1.2417874711875669e-83;1.8030694691406918e-85;2.0526520884863362e-85;3.177681822834478e-85;7.623194085498944e-85;6.308651332804708e-23;1.8420867392264543e-20;5.641796271525317e-07;2.5338010504055353e-84;7.010943415542198e-84;1.724203351082994e-84;1.727658664283183e-86;1.727658664283183e-86;2.5914879964247734e-86;4.330153770690796e-84;1.2894029873530794e-83;4.70405410444457e-84;4.65702169810769e-84;1.4047498435181138e-84;9.435472018922574e-84;3.9554010777563116e-84;4.4723313433330554e-82;2.759557941110492e-130;1.331256743424042e-85;6.425151678253433;1.7552947250451622e-85;2.002933939946841e-85;3.0896267583438364e-85;7.461871167745745e-85;3.203764621511107e-07;2.43803165001421e-07;7.465824469774051e-87;2.5263352259357613e-84;3.436395970785115e-21;6.334630395479883e-19;-5.8136520617255985e-06;0.0;0.0
7.457129879473357e-84;6.7543781225385185e-84;1.1653057794768997e-83;1.6916690977357415e-85;1.9258315699560644e-85;2.981352762124894e-85;7.15220466054832e-85;6.247608703460528e-23;1.8158098371622927e-20;1.2264015264409414e-07;2.3772778442262356e-84;6.578623577110847e-84;1.617338642972077e-84;1.6205797987163202e-86;1.6205797987163202e-86;2.4308696980744787e-86;4.0617743941254675e-84;1.2094868485245765e-83;4.412500692086422e-84;4.368383315690626e-84;1.3176846012199195e-84;8.850669207720316e-84;3.710248565506218e-84;4.1960308450752103e-82;2.5890621366977548e-130;1.2490067257785981e-85;6.71060458386851;1.66813879051267e-85;1.9013712385820005e-85;2.9379576369520814e-85;7.072955198424171e-85;8.795255101943684e-08;3.468760162465729e-08;1.347876995260977e-86;2.363799074273626e-84;3.403145338524984e-21;6.244268492877728e-19;-1.4297163189731589e-06;0.0;0.0
6.998102936635861e-84;6.338651036902785e-84;1.093534501614767e-83;1.587151457674924e-85;1.8068464970976434e-85;2.7971536446360374e-85;6.71031472276259e-85;6.187156723750256e-23;1.7899077684693466e-20;1.6447205370842953e-08;2.230423708687949e-84;6.172961859787528e-84;1.5170973217319565e-84;1.5201375933222558e-86;1.5201375933222558e-86;2.2802063899833825e-86;3.8100289510391777e-84;1.1345238463870789e-83;4.13901752092496e-84;4.0976345033070975e-84;1.2360155911779394e-84;8.3021119947618e-84;3.4802904047490543e-84;3.9368001800824717e-82;2.4291002003706907e-130;1.1718384216621508e-85;6.822122223381706;1.5700204447487088e-85;1.7890432761765086e-85;2.765555605692353e-85;6.652654975382577e-85;1.2602487837737234e-08;3.8447175331057186e-09;1.6321312715058303e-86;2.214102395972891e-84;3.3702164400103153e-21;6.155195579993596e-19;-3.6744912468483225e-07;0.0;0.0
6.567330879828303e-84;5.948510971731674e-84;1.026183534793469e-83;1.489091308087255e-85;1.6952127667875523e-85;2.6243350371324294e-85;6.295726397047044e-85;6.127289678535959e-23;1.7643751862437645e-20;5.64179627361665e-07;2.0926413465527123e-84;5.7923144614080305e-84;1.4230688752806272e-84;1.425920713350707e-86;1.425920713350707e-86;2.1388810700260598e-86;3.5738864838831857e-84;1.0642069895925713e-83;3.8824846122376093e-84;3.8436664800849806e-84;1.1594083593445904e-84;7.787553907607715e-84;3.2645848620463907e-84;3.693584774970655e-82;2.279021310381999e-130;1.0994378638167734e-85;6.425151678162865;1.449635836509062e-85;1.6541523062082366e-85;2.5516134734673566e-85;6.162495504515164e-85;3.203764622409983e-07;2.438031651206667e-07;6.165950939915031e-87;2.086475395612797e-84;3.3376061621388075e-21;6.067393269713035e-19;-5.813652063828432e-06;0.0;0.0
6.16307455627118e-84;5.582383148694707e-84;9.62980642563944e-84;1.3970896810751463e-85;1.5904761856060475e-85;2.462193809170256e-85;5.906752887762769e-85;6.068001907980882e-23;1.7392068198546563e-20;1.2264015182661248e-07;1.963370358010955e-84;5.43513893948379e-84;1.3348682347406512e-84;1.3375433182442621e-86;1.3375433182442621e-86;2.0063149773663924e-86;3.35237993301841e-84;9.982483138668926e-84;3.6418514026713404e-84;3.60543918648804e-84;1.087549180861908e-84;7.304887708351881e-84;3.062248571831726e-84;3.465395207836726e-82;2.13821485518904e-130;1.0315104830574375e-85;6.710604584648689;1.3776568325354125e-85;1.5702752630121944e-85;2.4263553100443207e-85;5.84130355980856e-85;8.7952550477861e-08;3.468760134875148e-08;1.1131983372893066e-86;1.9522383746380619e-84;3.3053114219313596e-21;5.980843437211681e-19;-1.429716310855284e-06;0.0;0.0
5.783701859219191e-84;5.238789708106261e-84;9.036703545333586e-84;1.3107722584688342e-85;1.4922106219003714e-85;2.3100702723324213e-85;5.5418116158097e-85;6.009287807012946e-23;1.7143974738553437e-20;1.644720536333083e-08;1.8420849613775849e-84;5.099987961241982e-84;1.252134197487285e-84;1.25464348152629e-86;1.25464348152629e-86;1.8819652222894344e-86;3.1446021763680395e-84;9.363777027251156e-84;3.4161324419270123e-84;3.3819770250159893e-84;1.0201437752809904e-84;6.852136763963058e-84;2.872452918810943e-84;3.2513031831977937e-82;2.0061079491123934e-130;9.677799097842959e-86;6.822122223390279;1.2966243607404028e-85;1.4775075713619273e-85;2.2839745694501865e-85;5.494192469616002e-85;1.2602487832039295e-08;3.8447175312915345e-09;1.347961133385935e-86;1.8286053500437256e-84;3.2733291662398274e-21;5.895528216211169e-19;-3.6744912459190977e-07;0.0;0.0
5.4276811393690095e-84;4.916343744289553e-84;8.480129338240373e-84;1.2297878488718351e-85;1.400016272021364e-85;2.1673454962138334e-85;5.19941777972989e-85;5.951141824793491e-23;1.6899420269101766e-20;5.64179627153344e-07;1.728291854590771e-84;4.78550343904427e-84;1.1745279479356026e-84;1.1768817086237126e-86;1.1768817086237126e-86;1.7653225629355682e-86;2.949702314531264e-84;8.78341781278624e-84;3.204403357099916e-84;3.1723648648946514e-84;9.569161014117469e-85;6.427446951490325e-84;2.6944206445804704e-84;3.050437755600091e-82;1.8821631014876094e-130;9.079868495426401e-86;6.42515167825308;1.1972029702649723e-85;1.366105889760017e-85;2.1072873286303563e-85;5.0893870973889916e-85;3.2037646215145986e-07;2.4380316500188416e-07;5.092398085808427e-87;1.7231994565049625e-84;3.2416563714576426e-21;5.811429995288659e-19;-5.8136520617356816e-06;0.0;0.0
5.093575021808724e-84;4.613743708037684e-84;7.957834081250659e-84;1.1538069588072341e-85;1.3135180336864414e-85;2.0334387902475156e-85;4.8781783146595535e-85;5.89355846419524e-23;1.6658354307387735e-20;1.2264015271789982e-07;1.6215282088241712e-84;4.49041102744579e-84;1.1017316700147392e-84;1.1039395465606406e-86;1.1039395465606406e-86;1.655909319840961e-86;2.766882186159492e-84;8.239028786081467e-84;3.0057970671655236e-84;2.9757442944103027e-84;8.976072268723473e-85;6.029079065013975e-84;2.527422664579891e-84;2.8619817865504587e-82;1.765876029836211e-130;8.518880280601452e-86;6.710604583798072;1.1377580564199215e-85;1.2968348060998998e-85;2.0038410412091715e-85;4.8241260292465106e-85;8.795255106833259e-08;3.4687601649567235e-08;9.193795225899426e-87;1.6123344135982718e-84;3.210290043235455e-21;5.72853141424623e-19;-1.4297163197102918e-06;0.0;0.0
4.78003460348657e-84;4.329768153523779e-84;7.467706604105106e-84;1.0825204521365786e-85;1.2323639798339558e-85;1.9078053411000077e-85;4.576786224488667e-85;5.83653228128121e-23;1.6420727090731792e-20;1.6447205371346726e-08;1.5213597860312941e-84;4.21351495954002e-84;1.0334472456328223e-84;1.0355182798150239e-86;1.0355182798150239e-86;1.553277419722536e-86;2.5953930992890586e-84;7.7283805444281155e-84;2.819500232069152e-84;2.7913101055023013e-84;8.41974267697349e-85;5.655401693168951e-84;2.37077508231111e-84;2.6851686203201205e-82;1.656773608135961e-130;7.992552014582501e-86;6.822122223381131;1.0708362037500792e-85;1.2202212503749207e-85;1.88625382297703e-85;4.537459255721986e-85;1.2602487838119346e-08;3.84471753322738e-09;1.1132677940598541e-86;1.5102271080906956e-84;3.1792272161972865e-21;5.646815360524776e-19;-3.6744912469547225e-07;0.0;0.0
4.485794007814758e-84;4.063270808495007e-84;7.007765756553385e-84;1.0156382923055755e-85;1.1562239267693264e-85;1.789933996038535e-85;4.2940152642038786e-85;5.780057884788736e-23;1.6186489566299707e-20;5.641796273893674e-07;1.4273791727774925e-84;3.9536932017003187e-84;9.693950338106469e-85;9.713377070057036e-87;9.713377070057036e-87;1.4570065605085554e-86;2.434532765264932e-84;7.249381861653315e-84;2.644749921899959e-84;2.6183069962395794e-84;7.89789393668588e-85;5.304884538117192e-84;2.223836388615305e-84;2.5192789651187308e-82;1.5544119418557227e-130;7.498742276168922e-86;6.425151678150868;9.887275934389369e-86;1.1282185413113e-85;1.7403340794078742e-85;4.203144814929081e-85;3.20376462252905e-07;2.438031651364624e-07;4.205761281673319e-87;1.423173411495819e-84;3.1484649536594728e-21;5.566264965669195e-19;-5.813652064109739e-06;0.0;0.0
4.209665274450648e-84;3.8131759478760926e-84;6.57615240104053e-84;9.52888362304347e-86;1.0847880907830523e-85;1.6793451832602515e-85;4.0287149508006395e-85;5.724129935622425e-23;1.5955593380990395e-20;1.226401514482438e-07;1.3392041231832177e-84;3.709892907105641e-84;9.093127254891928e-85;9.111349934049584e-87;9.111349934049584e-87;1.366702490107437e-86;2.283642422711247e-84;6.800071124080101e-84;2.4808304925219406e-84;2.4560264776899317e-84;7.408388952993651e-85;4.976092148634957e-84;2.0860048345491197e-84;2.3636379669635905e-82;1.458374561930731e-130;7.035441949180779e-86;6.710604585009791;9.396341414367912e-86;1.0710100031681768e-85;1.654901449136257e-85;3.9840750799879575e-85;8.795255022719442e-08;3.468760122104939e-08;7.593064641972919e-87;1.3316110585412448e-84;3.118000347354477e-21;5.486863601850954e-19;-1.429716307092136e-06;0.0;0.0
3.950533563574302e-84;3.5784740520634653e-84;6.171121898475568e-84;8.94015357528903e-86;1.0177658277609992e-85;1.5755889607006544e-85;3.77980588241427e-85;5.66874314634807e-23;1.5727990871447358e-20;1.6447205359240613e-08;1.256476004221668e-84;3.481126149581384e-84;8.529542693094373e-85;8.546635945655748e-87;8.546635945655748e-87;1.2819953918483619e-86;2.142104139741232e-84;6.378608297236313e-84;2.3270706548349475e-84;2.3038039724833526e-84;6.949223086414663e-85;4.667678041586542e-84;1.9567159670745442e-84;2.217612464309968e-82;1.3682707303115646e-130;6.600766048144655e-86;6.822122223394947;8.843657500062304e-86;1.0077375769349497e-85;1.557790324063933e-85;3.747327129729302e-85;1.260248782893687e-08;3.8447175303037435e-09;9.194368632564783e-87;1.2472816355891032e-84;3.087830517155207e-21;5.40859487843327e-19;-3.6744912453728483e-07;0.0;0.0
3.7073526553354926e-84;3.3582177324166694e-84;5.791037056762527e-84;8.387797470463442e-86;9.548844506669283e-86;1.478243185394924e-85;3.546275346655024e-85;5.613892280691486e-23;1.5503635054213328e-20;5.64179627039763e-07;1.178858337057301e-84;3.2664659204968526e-84;8.000888639720047e-85;8.016922466611822e-87;8.016922466611822e-87;1.202538369991773e-86;2.0093382833753403e-84;5.983267390464403e-84;2.1828407256820068e-84;2.16101609320553e-84;6.518515943363754e-85;4.378379187747267e-84;1.8354403174859817e-84;2.080608412291545e-82;1.2837338502035154e-130;6.192946049023409e-86;6.425151678302267;8.165551525705899e-86;9.317557932498243e-86;1.4372803683900223e-85;3.4712286563045957e-85;3.203764621026417e-07;2.4380316493712135e-07;3.473496634148791e-87;1.1753848404231522e-84;3.0579526108020336e-21;5.33144263858543e-19;-5.813652060590869e-06;0.0;0.0
3.4791407263221097e-84;3.1515179075205797e-84;5.434361513624505e-84;7.869567990417702e-86;8.958881200908227e-86;1.3869117959513916e-85;3.3271732002968667e-85;5.559572153046063e-23;1.52824796160448e-20;1.226401526318163e-07;1.1060354284983225e-84;3.065042372515618e-84;7.505000130541186e-85;7.520040194090516e-87;7.520040194090516e-87;1.1280060291135772e-86;1.8848011458142668e-84;5.612429388602793e-84;2.0475500491556424e-84;2.0270780894866416e-84;6.114503675519505e-85;4.1070108394156652e-84;1.7216812331172133e-84;1.95206846610294e-82;1.2044199745346353e-130;5.810322693817457e-86;6.710604583880228;7.76010606741497e-86;8.845092847696088e-86;1.3667245803518312e-85;3.2903067096097624e-85;8.795255101130284e-08;3.468760162051345e-08;6.271036907516931e-87;1.0997643915908055e-84;3.0283638036345474e-21;5.255390955952043e-19;-1.42971631883633e-06;0.0;0.0
3.2649763859572537e-84;2.957540214747023e-84;5.09965352690841e-84;7.383356664717236e-86;8.405368033375966e-86;1.3012232011314172e-85;3.1216080035133594e-85;5.505777627981208e-23;1.506447890434475e-20;1.6447205372526484e-08;1.0377110869827017e-84;2.8760392949397986e-84;7.039846384034402e-85;7.053954276871733e-87;7.053954276871733e-87;1.0580931415307596e-86;1.7679827178216108e-84;5.264575621720072e-84;1.920644577716472e-84;1.9014414533045873e-84;5.735531756430967e-85;3.852461678579886e-84;1.6149728434264158e-84;1.8314697136682646e-82;1.1300064065685587e-130;5.4513392396877794e-86;6.822122223379784;7.303663968817896e-86;8.322548256343071e-86;1.2865239365905502e-85;3.094784950297654e-85;1.2602487839014188e-08;3.844717533512296e-09;7.593537986742648e-87;1.0301175489959592e-84;2.999061298323799e-21;5.18042413136314e-19;-3.674491246872285e-07;0.0;0.0
3.0639949568513675e-84;2.7755016426572865e-84;4.785560147314056e-84;6.927185292098572e-86;7.886052978277378e-86;1.2208287679896584e-85;2.928743392956904e-85;5.452503619755596e-23;1.4849587917732812e-20;5.641796273820771e-07;9.736074178834485e-85;2.698690806389379e-84;6.603522484834852e-85;6.6167559821303185e-87;6.6167559821303185e-87;9.925133973195473e-87;1.658404600111592e-84;4.9382815457910205e-84;1.8016046032333276e-84;1.7835916727107806e-84;5.380048205828093e-85;3.6136892657992323e-84;1.5148781521426068e-84;1.718321548386407e-82;1.06019038697742e-130;5.1145351251768634e-86;6.425151678154026;6.743640226104086e-86;7.695041576174151e-86;1.186999026085104e-85;2.866764985440452e-85;3.203764622497716e-07;2.4380316513230553e-07;2.868726446208373e-87;9.707386914372401e-85;2.9700423246071658e-21;5.106526689591303e-19;-5.813652064018273e-06;0.0;0.0
2.8753849841101245e-84;2.6046673706688294e-84;4.490811750020623e-84;6.499197891980006e-86;7.398823148404047e-86;1.14540140342965e-85;2.747794678939422e-85;5.399745091838888e-23;1.4637762296768127e-20;1.226401519632291e-07;9.134636932381673e-85;2.5322782514291804e-84;6.194241582680882e-85;6.206654878747368e-87;6.206654878747368e-87;9.309982318121049e-87;1.5556180441967388e-84;4.632210908869499e-84;1.6899426286619605e-84;1.6730461247883877e-84;5.046597233914639e-85;3.389715771180981e-84;1.420987247667958e-84;1.6121636733077346e-82;9.94687862038362e-131;4.79854002778336e-86;6.710604584518306;6.408797161080039e-86;7.304849371805897e-86;1.128729496021339e-85;2.717347948127521e-85;8.795255056836855e-08;3.468760139486055e-08;5.179187207519477e-87;9.082845060306477e-85;2.94130413902782e-21;5.03368337616146e-19;-1.4297163122041095e-06;0.0;0.0
2.698384959471012e-84;2.444347803198891e-84;4.214216903052788e-84;6.0976531531967585e-86;6.941696198616059e-86;1.0746342233889137e-85;2.5780256528344817e-85;5.347497056434292e-23;1.442895831478595e-20;1.644720536539039e-08;8.570352912940681e-85;2.37612728853662e-84;5.810327574822212e-85;5.82197150505392e-87;5.82197150505392e-87;8.732957257580878e-87;1.4592021146523174e-84;4.345110278807652e-84;1.5852013716245874e-84;1.5693520991926267e-84;4.733813279550422e-85;3.1796239699261567e-84;1.3329156243888518e-84;1.5125642286023675e-82;9.332323279291555e-131;4.5020682886515316e-86;6.822122223387929;6.0318377740277556e-86;6.873298273729729e-86;1.062494620651862e-85;2.5558734417950686e-85;1.2602487833601467e-08;3.844717531788923e-09;6.271427685584865e-87;8.507638636084833e-85;2.9128440246746665e-21;4.961879154199744e-19;-3.6744912460804596e-07;0.0;0.0
2.532280247066468e-84;2.293895786334828e-84;3.9546575516800327e-84;5.7209173492854335e-86;6.512812260453264e-86;1.0082393042474737e-85;2.4187455917317216e-85;5.295754574005816e-23;1.4223132868865466e-20;5.641796271979445e-07;8.040927015620049e-85;2.229605157629682e-84;5.450208241970219e-85;5.461130491025648e-87;5.461130491025648e-87;8.191695736538471e-87;1.3687619652830443e-84;4.0758039101453775e-84;1.4869518917269625e-84;1.4720849441914282e-84;4.4404154179452134e-85;2.982553486070148e-84;1.2503026080315606e-84;1.4191180347142802e-82;8.75573746428155e-131;4.223913681727124e-86;6.425151678233766;5.5693339704730286e-86;6.35506269870062e-86;9.803005168196537e-86;2.3675598168712347e-85;3.203764621706296e-07;2.4380316502731495e-07;2.369252694901392e-87;8.017234488671034e-85;2.884659290924833e-21;4.891099201327449e-19;-5.813652062175951e-06;0.0;0.0
2.3764001984167432e-84;2.1527039958099047e-84;3.7110844994065064e-84;5.367457691521303e-86;6.110426375093572e-86;9.45946511384775e-86;2.2693064481687096e-85;5.2445127528137297e-23;1.4020243470943996e-20;1.2264015220666097e-07;7.544205913368295e-85;2.092118116094543e-84;5.1124088097075796e-85;5.122654106789536e-87;5.122654106789536e-87;7.683981160184304e-87;1.2839272221394092e-84;3.8231889291691164e-84;1.3947918339513113e-84;1.3808463276214041e-84;4.1652021149845906e-85;2.797697269050272e-84;1.1728098786202488e-84;1.3314449440612977e-82;8.214775276113584e-131;3.9629445061184304e-86;6.710604584285982;5.292798924899827e-86;6.032816756390951e-86;9.321777726595442e-86;2.244161569942101e-85;8.795255072964043e-08;3.4687601477020535e-08;4.277439270532572e-87;7.501431520662969e-85;2.856747273190626e-21;4.82132890660541e-19;-1.4297163146152607e-06;0.0;0.0
2.230115444976537e-84;2.0202024857156405e-84;3.482513167240369e-84;5.035836092595741e-86;5.732901393792578e-86;8.875024001067287e-86;2.1291002134772724e-85;5.1937667484508563e-23;1.3820248239040343e-20;1.6447205368389866e-08;7.078169298776738e-85;1.9631090328971493e-84;4.795545908923877e-85;4.805156210956174e-87;4.805156210956174e-87;7.207734316434259e-87;1.2043504667451383e-84;3.5862308173723857e-84;1.3083437809134433e-84;1.2952626056195391e-84;3.9070463066518346e-85;2.624298288634963e-84;1.1001200849733512e-84;1.2491882945584869e-82;7.707235753970311e-131;3.718098981644481e-86;6.822122223384506;4.98148149853426e-86;5.676413966556193e-86;8.774767315293932e-86;2.1108054858039773e-85;1.2602487835876566e-08;3.8447175325133e-09;5.17950980014272e-87;7.02637420077531e-85;2.8291053326669454e-21;4.75255386751578e-19;-3.6744912463743694e-07;0.0;0.0
2.0928353573239224e-84;1.8958563880737967e-84;3.268019614130842e-84;4.7247033156002e-86;5.378701316964247e-86;8.326691844781633e-86;1.9975564440335117e-85;5.1435117633834084e-23;1.3623105888603476e-20;5.641796272611795e-07;6.640921666915214e-85;1.8420551310457378e-84;4.4983219105815657e-85;4.507336574032563e-87;4.507336574032563e-87;6.761004861048842e-87;1.129705813333752e-84;3.3639591748500415e-84;1.2272537072464618e-84;1.2149832924603906e-84;3.6648907834257376e-85;2.461646434700236e-84;1.0319355450730415e-84;1.1720134586835506e-82;7.231053920606458e-131;3.488380928865871e-86;6.425151678206381;4.5995159638552445e-86;5.2484215327988374e-86;8.095955280096511e-86;1.9552839227847928e-85;3.203764621978086e-07;2.4380316506337087e-07;1.9567422418353406e-87;6.62135424449686e-85;2.8017308560811766e-21;4.684759886987036e-19;-5.813652062805586e-06;0.0;0.0
1.964005660745642e-84;1.779163753993451e-84;3.066736802505638e-84;4.432793484534788e-86;5.0463850448287795e-86;7.812237698694116e-86;1.8741399403567353e-85;5.0937430464998157e-23;1.3428775724001725e-20;1.226401523421072e-07;6.230684605812339e-85;1.7284658692661414e-84;4.2195196116342317e-85;4.227975553690929e-87;4.227975553690929e-87;6.341963330536391e-87;1.0596875742733015e-84;3.155463746293138e-84;1.1511895297875288e-84;1.1396796252384783e-84;3.437743860770632e-85;2.3090756091695486e-84;9.679770269906404e-85;1.0996064821875366e-82;6.78429238080362e-131;3.272855716039321e-86;6.710604584156717;4.371135449509565e-86;4.9822900054273995e-86;7.698526554914112e-86;1.8533736746847746e-85;8.795255081937263e-08;3.468760152273457e-08;3.53269453582791e-87;6.19535766045406e-85;2.7746212554474244e-21;4.617932970467256e-19;-1.4297163159663638e-06;0.0;0.0
1.8431061975686823e-84;1.6696535276778795e-84;2.8778510937765785e-84;4.158918933950004e-86;4.734600514136774e-86;7.329568452708276e-86;1.758348569590438e-85;5.0444558926603377e-23;1.3237217630116288e-20;1.6447205369067704e-08;5.845789563143667e-85;1.621880954284517e-84;3.957997250280393e-85;3.965929100033071e-87;3.965929100033071e-87;5.9488936500496045e-87;9.940090082002327e-85;2.95989069326927e-84;1.079839747615529e-84;1.0690432175032198e-84;3.224675317943991e-85;2.1659609981781397e-84;9.079826053631006e-85;1.031672806898915e-82;6.365133438860858e-131;3.070646456463769e-86;6.822122223383732;4.114029396992629e-86;4.687949545688981e-86;7.246770001557002e-86;1.743239601007459e-85;1.2602487836390709e-08;3.844717532676996e-09;4.277705583709887e-87;5.803012507306568e-85;2.7477739678211875e-21;4.552059323033234e-19;-3.674491246529336e-07;0.0;0.0
1.729648827219851e-84;1.566883645117841e-84;2.700598959672276e-84;3.9019653767995345e-86;4.4420791971515384e-86;6.876720316879742e-86;1.649711222519673e-85;4.9956456422511044e-23;1.3048392064054909e-20;5.641796272993256e-07;5.484671059753838e-85;1.521868475676159e-84;3.712683830170338e-85;3.720124070426886e-87;3.720124070426886e-87;5.580186105640328e-87;9.324011457435283e-85;2.776439097545824e-84;1.0129121663787815e-84;1.0027847963411613e-84;3.0248125885154825e-85;2.0317165133077726e-84;8.517065887447263e-85;9.679360724333846e-83;5.971871703100283e-131;2.8809304407706064e-86;6.425151678189862;3.798577570304413e-86;4.334485730816682e-86;6.68616314821614e-86;1.6147998422084392e-85;3.203764622142042e-07;2.438031650851214e-07;1.6160539279136385e-87;5.468510520474702e-85;2.721186455056438e-21;4.487125346540989e-19;-5.813652063193888e-06;0.0;0.0
1.6231754555451713e-84;1.4704392498057649e-84;2.5342638961199174e-84;3.660887370863421e-86;4.1676309405301666e-86;6.451850831560651e-86;1.54778589682094e-85;4.9473076807459093e-23;1.2862260047000188e-20;1.2264015182999844e-07;5.1458603224375576e-85;1.4280231557305267e-84;3.482574734436037e-85;3.4895538347467734e-87;3.4895538347467734e-87;5.234330752120161e-87;8.746116880348417e-85;2.6043576811502863e-84;9.501327016936728e-85;9.406330177385515e-85;2.837337187011846e-85;1.9057923914232893e-84;7.989185134456298e-85;9.0813699193948e-83;5.602907147327987e-131;2.7029357896567895e-86;6.7106045846454565;3.6099661803606125e-86;4.114697114301303e-86;6.35794081946978e-86;1.5306357724311843e-85;8.795255048010418e-08;3.468760134989426e-08;2.9176172144217322e-87;5.11668415029334e-85;2.694856203566922e-21;4.423117636822499e-19;-1.4297163108741085e-06;0.0;0.0
1.523256185413367e-84;1.3799310182510307e-84;2.3781735271709604e-84;3.434704065249319e-86;3.9101391230513896e-86;6.0532313711462484e-86;1.4521578987262376e-85;4.899437438268774e-23;1.2678783156157592e-20;1.644720536479588e-08;4.8279793100162066e-85;1.3399647072228098e-84;3.266727611537694e-85;3.2732741529754046e-87;3.2732741529754046e-87;4.909911229463108e-87;8.204039734824962e-85;2.4429417297019226e-84;8.912442567016048e-85;8.823333553607815e-85;2.661481357017305e-85;1.7876729432571788e-84;7.494021997261639e-85;8.520322972947665e-83;5.256738600948308e-131;2.5359383134074597e-86;6.822122223388607;3.397631384218119e-86;3.8716117380461984e-86;5.9848510585508374e-86;1.439679935910113e-85;1.2602487833150531e-08;3.844717531645348e-09;3.532914387293802e-87;4.7926501661432684e-85;2.668780724087887e-21;4.360022980916793e-19;-3.6744912459257977e-07;0.0;0.0
1.4294875811498893e-84;1.2949935885492125e-84;2.2316968872845895e-84;3.22249520969301e-86;3.6685561125196064e-86;5.6792401109719175e-86;1.36243815579596e-85;4.852030389160816e-23;1.249792351681889e-20;5.641796271653662e-07;4.5297351084504177e-85;1.2573362924483429e-84;3.064258516104257e-85;3.0703993083104575e-87;3.0703993083104575e-87;4.605598962465687e-87;7.695560085845141e-85;2.291530206434417e-84;8.360056691946197e-85;8.276470582049318e-85;2.4965249270236897e-85;1.6768744415361818e-84;7.029548664881326e-85;7.993937494682833e-83;4.931957641286522e-131;2.379258565450621e-86;6.425151678247874;3.1371108766825667e-86;3.579698473783321e-86;5.521865684545039e-86;1.3336060814595425e-85;3.2037646215662713e-07;2.4380316500873904e-07;1.3346828160963783e-87;4.516388280289454e-85;2.642957551440149e-21;4.2978283543406486e-19;-5.8136520618423594e-06;0.0;0.0
