S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.0003910713115693619;0.00010228107077324647;0.004325919551088698;0.00021169197140455116;0.00027783134274017785;0.0003519038757790078;0.001739368564383414;8.005142976261712e-09;0.04234301340401463;0.10506930763166424;0.0973331155176139;0.8937541166836922;0.026081044743029934;0.016229063532580953;0.020476485159142528;0.06463667173819951;0.3740556988749076;0.4811333798265653;0.19197033134470096;0.19024017928842463;0.07450610865227436;0.43008283651178886;0.1907694500480046;19.16683317289646;0.005359854411982618;0.006200996384597273;7.259449119904981;0.00021085149106940125;0.0002768249762866067;0.0003504411397315825;0.0017338785995008774;0.0945335174317555;0.010535790199908732;0.0019251686853929556;0.09540794683222094;4.2291491214228486e-07;1.4191180187253591;0.015150282520135786;0.0;0.03735207354416809
0.0003910702261592451;0.0001022818688413715;0.004325815041372911;0.00021169333151204491;0.0002778331113087432;0.00035190486312313557;0.001739346543207341;8.005096979297657e-09;0.04240310283592328;0.10507316113982192;0.09733468854648278;0.8937948645207051;0.026076186784458583;0.016226040706229572;0.020472670093307783;0.0646242684370891;0.37398690296340864;0.4810399782307607;0.19193802203019134;0.19020349760298014;0.07449199840743204;0.43000310679194587;0.1907344715531548;19.166914668570488;0.005359854411982618;0.006200996384597273;7.259375582565648;0.0002108527040139211;0.0002768265686469276;0.00035044187630057464;0.0017338557211043436;0.094535379268432;0.010537781871389915;0.001924880285982848;0.09540980826049993;4.2297444172741575e-07;1.421136979725478;0.01515308827914783;0.0;0.03735207354416809
0.00039106914118803166;0.00010228266692536129;0.0043257105881485194;0.00021169469172140575;0.0002778348800458031;0.0003519058507329156;0.001739312249796262;8.005020630144706e-09;0.042284402215669474;0.10505590711331221;0.0973362612793262;0.8938356047678645;0.026071329730015972;0.01622301844259214;0.020468855742383378;0.06461186820343184;0.37391811967960403;0.480946594820156;0.1919057179701419;0.19016682300929638;0.0744778908388204;0.4299233924314421;0.19069949944452544;19.166996149064808;0.005359854411982618;0.006200996384597273;7.260027868401823;0.00021085531545505756;0.00027682983615676094;0.00035044504637060653;0.0017338297505294213;0.09453408461409257;0.010521822499219638;0.0019277473673245567;0.09540851391200164;4.15388571150198e-07;1.3977439576947244;0.015076035935493497;0.0;0.03735207354416809
0.0003910680540319715;0.00010228346317548894;0.00432560618650603;0.00021169605179520253;0.00027783664861860756;0.00035190683822729533;0.0017394200256115443;8.004984482212609e-09;0.04192903547013396;0.10505505625220468;0.09733783376040163;0.8938763374265822;0.026066473578837297;0.016219996741562624;0.020465042106215338;0.06459947103507628;0.3738493490214512;0.4808532295913501;0.19187341916411702;0.19013015550610246;0.07446378594598885;0.4298436857115561;0.19066453370305664;19.167077614382244;0.005359854411982618;0.006200996384597273;7.260116018909355;0.00021085683981619067;0.00027683180157259926;0.00035044632501142817;0.00173393829587798;0.09453524056024425;0.010519815691960435;0.0019281620872524802;0.09540967167314915;4.1789779631133046e-07;1.4039152547138387;0.015125850605343128;0.0;0.03735207354416809
0.0003910669672363849;0.00010228426007543474;0.004325501840618438;0.00021169741174639477;0.00027783841706309796;0.000351907825896916;0.0017395358506519165;8.004945096243649e-09;0.04196123613320535;0.10505842743312882;0.09733940595132232;0.8939170624982683;0.02606161832999617;0.01621697560303198;0.020461229184646764;0.06458707692987005;0.37378059098639116;0.4807598825405958;0.19184112561113603;0.19009349509193707;0.0744496837283781;0.42976399333107657;0.19062957435136954;19.167159064525617;0.005359854411982618;0.006200996384597273;7.260058876334751;0.00021085808438621386;0.00027683343187652427;0.0003504471171985065;0.001734053036815283;0.09453702851057035;0.010521398922558475;0.0019279445687847804;0.09541146138253753;4.195889868204596e-07;1.4062103072870016;0.015133435903886116;0.0;0.03735207354416809
0.00039106588131442477;0.00010228505763591316;0.004325397551112352;0.00021169877169104092;0.0002778401855205919;0.0003519088137493684;0.0017396282425861248;8.004903559378479e-09;0.042019394193992025;0.10506261512094837;0.09734097784315922;0.8939577799843332;0.026056763983424047;0.01621395502689036;0.020457416977520026;0.06457468588566301;0.37371184557206655;0.480666553664342;0.19180883731043002;0.19005684176540671;0.07443558418547273;0.42968431686131775;0.19059462138635247;19.167240499497744;0.005359854411982618;0.006200996384597273;7.259973653411819;0.00021085927487125226;0.0002768349974188914;0.0003504478154724694;0.0017341440648613175;0.09453893871399204;0.01052367640695634;0.0019276048981601201;0.0954133729449991;4.207285722034619e-07;1.4082455143935968;0.015132851884854845;0.0;0.03735207354416809
0.0003910647962532345;0.00010228585556356153;0.004325293317971276;0.00021170013170958098;0.00027784195409578336;0.00035190980181195306;0.001739693771244105;8.0048605915743e-09;0.042079286375878544;0.10506631599829526;0.09734254943499596;0.8939984898861867;0.026051910539227997;0.016210935013028716;0.02045360548467839;0.06456229790031007;0.37364311277617496;0.48057324295906517;0.19177655426126952;0.19002019552513552;0.07442148731676475;0.4296046564708587;0.1905596748055617;19.16732191930145;0.005359854411982618;0.006200996384597273;7.259905194817434;0.00021086049767887082;0.0002768366017059595;0.00035044857007082654;0.00173420852508506;0.0945407760395879;0.010525539958707364;0.0019273382028502399;0.09541521123214572;4.214962078698016e-07;1.410263141288347;0.015137132238690388;0.0;0.03735207354416809
0.00039106371188215406;0.00010228665361683672;0.004325189140946123;0.00021170149183262743;0.0002778437228321466;0.0003519107901030305;0.001739738822573566;8.004816675137208e-09;0.042139286604386;0.10507028726371075;0.09734412072871756;0.8940391922052382;0.026047057997494263;0.0162079155613389;0.020449794705966112;0.06454991297167106;0.37357439259643016;0.48047995042123837;0.1917442764629389;0.1899835563697543;0.07440739312174881;0.42952501183750386;0.19052473460698982;19.167403323939553;0.005359854411982618;0.006200996384597273;7.259827447606798;0.00021086170267844444;0.0002768381846986781;0.0003504492937314939;0.001734252455385208;0.09454265376756579;0.010527633496144953;0.0019270311375733159;0.09541708959114426;4.2201303657163803e-07;1.4122793880224578;0.015138704031519724;0.0;0.03735207354416809
0.0003910626281590812;0.00010228745175698225;0.004325085019948931;0.00021170285206815431;0.00027784549174370075;0.00035191177863391364;0.0017397636140811655;8.004772132752835e-09;0.04219928755367739;0.10507374471314283;0.0973456917244439;0.8940798869428987;0.02604220635827145;0.016204896671713424;0.020445984641228175;0.06453753109761026;0.3735056850305316;0.4803866760473164;0.19171200391471183;0.18994692429788976;0.07439330159991751;0.42944538294749734;0.19048980078891076;19.167484713414872;0.005359854411982618;0.006200996384597273;7.259767383006373;0.00021086294182409238;0.0002768398086315134;0.0003504500768514819;0.0017342764122557444;0.0945444545529524;0.010529290160190427;0.0019268010103840809;0.09541889071405983;4.223607455604369e-07;1.4142953258024473;0.015145409274585563;0.0;0.03735207354416809
0.0003910615449540492;0.00010228824989846623;0.004324980954750213;0.0002117042124130595;0.00027784726082910415;0.000351912767410545;0.0017397740228364007;8.004727183937056e-09;0.04225927936284212;0.10507798996435293;0.0973472624239107;0.8941205741005781;0.026037355621572753;0.016201878344045566;0.02044217529031043;0.06452515227599685;0.37343699007618975;0.4802934198337611;0.1916797366158713;0.18991029930817335;0.07437921275076556;0.42936576950415006;0.19045487334979622;19.167566087730233;0.005359854411982618;0.006200996384597273;7.259680235704322;0.00021086412888302373;0.0002768413702182381;0.0003504507693984986;0.001734285690454349;0.09454637303966207;0.01053161692469086;0.0019264531434110544;0.09542080928049965;4.2259441697393077e-07;1.4163109974522592;0.015144230916368375;0.0;0.03735207354416809
0.0003910604623241833;0.00010228904811798442;0.004324876945378272;0.00021170557286627055;0.00027784903008844794;0.0003519137564385974;0.0017397658718567275;8.004681974219529e-09;0.04231926485231133;0.10508181788476427;0.09734883282597964;0.8941612536796861;0.026032505787400843;0.01619886057822915;0.020438366653059356;0.06451277650470447;0.3733683077310968;0.4802001817770223;0.19164747456568468;0.18987368139923094;0.07436512657378486;0.4292861717134641;0.1904199522882408;19.16764744688845;0.005359854411982618;0.006200996384597273;7.259607450711277;0.0002108653436911678;0.0002768429650867318;0.0003504515102930937;0.0017342766482079438;0.09454822900736004;0.010533588877404229;0.0019261677692055112;0.09542266505677413;4.22751193016739e-07;1.418326414511343;0.015147220907871128;0.0;0.03735207354416809
0.00039105938016631306;0.00010228984634335321;0.004324772991631785;0.0002117069334255783;0.00027785079951972446;0.00035191474572265555;0.0017397441571860384;8.004636604842009e-09;0.042379240798043595;0.10508567260242997;0.09735040293213343;0.8942019256816337;0.02602765685575036;0.016195843374158483;0.020434558729322;0.06450040378161087;0.37329963799295957;0.4801069618735594;0.1916152177634322;0.18983707056969293;0.0743510430684696;0.42920658932281114;0.190385037602932;19.167728790892347;0.005359854411982618;0.006200996384597273;7.259533752569375;0.00021086655681990253;0.00027684455798838216;0.00035045224833842964;0.0017342540734220074;0.09455008882591984;0.010535583776510135;0.001925878460615873;0.09542452447151756;4.228561188497484e-07;1.4203415618381627;0.015149937225455972;0.0;0.03735207354416809
0.00039105829845325273;0.00010229064458200622;0.004324669093399891;0.00021170829408469956;0.0002778525691148576;0.0003519157352631602;0.0017397101275210352;8.004584102059605e-09;0.04236516298199608;0.105083477286708;0.09735197274278322;0.8942425901078306;0.02602280882658172;0.01619282673172844;0.02043075151894606;0.06448803410459847;0.37323098085947937;0.48001376011982894;0.1915829662083894;0.18980046681818893;0.07433696223431346;0.4291270222669573;0.1903501292926159;19.16781011974474;0.005359854411982618;0.006200996384597273;7.259668033844322;0.0002108681708478394;0.00027684663112646264;0.00035045368401506743;0.0017342218429953966;0.0945510441311707;0.010532433155537299;0.001926493302220016;0.0954254794405632;4.211587885673924e-07;1.41647571960082;0.015142461993667802;0.0;0.03735207354416809
0.00039105721641556786;0.00010229144230515524;0.004324565249238277;0.00021170965477494116;0.0002778543387785843;0.0003519167249652681;0.001739708873860247;8.004540888297635e-09;0.04235246802112311;0.10508709970008433;0.09735354227089112;0.8942832469596865;0.026017961699608693;0.016189810650834024;0.02042694502177948;0.06447566747155345;0.3731623363284323;0.47992057651233117;0.19155071989991174;0.18976387014337756;0.07432288407082577;0.42904746828889206;0.1903152273519414;19.167891433448453;0.005359854411982618;0.006200996384597273;7.259602281867482;0.00021086939943860657;0.00027684824262377573;0.0003504544491540061;0.001734219764925507;0.09455286855731716;0.010534231142767164;0.001926238479390622;0.0954273037915005;4.2178077544299994e-07;1.4192163932038921;0.015147482870826233;0.0;0.03735207354416809
0.00039105613490382724;0.0001022922403214929;0.004324461460417506;0.00021171101550218954;0.00027785610852204307;0.0003519177148970112;0.0017396948155030292;8.004496899343792e-09;0.04240754316747064;0.10509089000862092;0.09735511150345251;0.8943238962386115;0.02601311547455948;0.016186795131369613;0.02042313923766961;0.06446330388036438;0.37309370439743095;0.47982741104745713;0.19151847883719075;0.1897272805438582;0.0743088085774836;0.4289679296649821;0.19028033178522183;19.1679727320063;0.005359854411982618;0.006200996384597273;7.259530764643061;0.00021087061693366352;0.000276849840866076;0.0003504551951531867;0.001734204849794392;0.09455471792946021;0.010536172079160702;0.0019259586216433314;0.09542915288180918;4.221993980804664e-07;1.4212789938467223;0.015150818983264484;0.0;0.03735207354416809
0.0003910550538966226;0.0001022930384883361;0.004324357726838524;0.0002117123762985378;0.00027785787838450826;0.00035191870506449794;0.0017396680987781742;8.004419430276913e-09;0.042278997285954606;0.10507197766529935;0.09735668044056664;0.8943645379460147;0.026008270151394338;0.016183780173229842;0.02041933416646419;0.06445094332892409;0.3730250850641774;0.4797342637216775;0.19148624301950098;0.18969069801826016;0.07429473575378082;0.4288884063851169;0.1902454425908379;19.168054015421106;0.005359854411982618;0.006200996384597273;7.260239990752671;0.00021087333819823942;0.0002768532403404403;0.00035045855773467463;0.001734187147110439;0.094553169892206;0.010518807773093358;0.0019290751009189613;0.09542760533964768;4.1420606687695393e-07;1.3956993838725655;0.015065921080838091;0.0;0.03735207354416809
0.0003910539705664532;0.00010229383474392809;0.004324254043226262;0.00021171373692634816;0.00027785964803170077;0.00035191969506040383;0.0017397943488381442;8.00438537704473e-09;0.04188342801247527;0.10507061407026191;0.09735824912972593;0.894405172083304;0.026003425729194837;0.01618076577630885;0.02041552980801053;0.06443858581512817;0.37295647832665463;0.479641134531617;0.19145401244642749;0.18965412256532319;0.07428066559927235;0.4288088901664772;0.19021055974793055;19.168135283695683;0.005359854411982618;0.006200996384597273;7.260345642920938;0.00021087489671699113;0.00027685524707909476;0.0003504598973220683;0.0017343143285134298;0.09455424531945113;0.010516368750810787;0.0019295662381810562;0.09542868289154488;4.170901567387104e-07;1.402266105863134;0.015120759919193844;0.0;0.03735207354416809
0.00039105288761947463;0.0001022946317102048;0.0043241504140524014;0.00021171509740687156;0.00027786141751359056;0.0003519206852039602;0.0017399303751128867;8.004347588412564e-09;0.041912794354946895;0.10507391305221916;0.09735981752991207;0.8944457986518871;0.025998582206972917;0.016177751940497427;0.02041172616215267;0.0644262313368705;0.37288788418229085;0.4795480234735239;0.19142178711696933;0.18961755418358212;0.07426659811339602;0.42872938816642653;0.19017568328096385;19.16821653683285;0.005359854411982618;0.006200996384597273;7.260290817799597;0.00021087614632460825;0.0002768568838192336;0.00035046069982668865;0.0017344492366181351;0.09455601930766673;0.010517893744552434;0.0019293585735303065;0.09543045895638176;4.1903413103131445e-07;1.4045828864547718;0.015128963796280611;0.0;0.03735207354416809
0.00039105180561488015;0.00010229542940094381;0.004324046840016214;0.00021171645786745175;0.00027786318698681356;0.00035192167550515956;0.0017400413818112561;8.004307314180735e-09;0.041970621824554;0.10507814184917992;0.09736138563125095;0.8944864176531698;0.02599373958466367;0.01617473866568568;0.020407923228734057;0.06441387989204772;0.3728193026287312;0.47945493054385824;0.19138956703035293;0.189580992871646;0.07425253329563726;0.42864990212195503;0.19014081318653667;19.168297774835416;0.005359854411982618;0.006200996384597273;7.260204009300001;0.00021087733434817978;0.00027685844681000663;0.0003504613953729081;0.0017345588013041085;0.09455793266260677;0.010520209186573148;0.0019290116729225506;0.0954323739583284;4.203441801413279e-07;1.4066148008365704;0.01512786552936203;0.0;0.03735207354416809
0.0003910507245376366;0.00010229622749627217;0.00432394332111583;0.00021171781839694135;0.00027786495656818806;0.00035192266599584843;0.0017401232907862574;8.00426538341625e-09;0.04203035174168255;0.10508183350672652;0.09736295343264227;0.8945270290885579;0.025988897862397737;0.01617172595176447;0.020404121007598974;0.06440153147856112;0.37275073366367883;0.4793618557391076;0.19135735218584662;0.18954443862814188;0.0742384711454891;0.42857043223402497;0.19010594946201176;19.16837899770619;0.005359854411982618;0.006200996384597273;7.260135701134371;0.00021087855801545612;0.00027686005251986934;0.00035046215300748153;0.0017346395924773147;0.09455976556070818;0.010522067946018343;0.0019287453593274742;0.09543420807331479;4.212267705293664e-07;1.4086274744177145;0.015132135276554208;0.0;0.03735207354416809
0.0003910496441957756;0.00010229702572883174;0.004323839857088856;0.0002117191790296236;0.00027786672630721184;0.0003519236566980828;0.001740183075039486;8.004222351747502e-09;0.042090201189358536;0.10508574342550048;0.09736452093613972;0.8945676329594585;0.025984057040284586;0.016168713798625542;0.020400319498592653;0.06438918609431658;0.37268217728485287;0.4792687990557534;0.1913251425827333;0.18950789145170313;0.07422441166244716;0.42849097815107207;0.1900710921052517;19.16846020544799;0.005359854411982618;0.006200996384597273;7.260059896854471;0.0002108797673322613;0.0002768616410748992;0.00035046288570707225;0.0017346982340750291;0.09456163111226437;0.010524112313236106;0.001928446448340159;0.09543607448779956;4.218211238336661e-07;1.410638670076594;0.015134217995786603;0.0;0.03735207354416809
0.00039104856452973314;0.00010229782404808747;0.004323736447835458;0.0002117205397740677;0.00027786849621969057;0.00035192464762554655;0.0017402215014479382;8.004178591077677e-09;0.04215005223630119;0.10508940628873767;0.09736608814202054;0.8946082292672778;0.025979217118390057;0.01616570220616155;0.020396518701561332;0.06437684373722512;0.3726136334899616;0.47917576049026295;0.19129293822028706;0.18947135134096127;0.07421035484600581;0.42841153983186586;0.1900362411144454;19.16854139806363;0.005359854411982618;0.006200996384597273;7.259992603198794;0.00021088099312028256;0.0002768632493984205;0.00035046364709739934;0.0017347356920903282;0.09456345961253426;0.010525946676203407;0.0019281846130577071;0.09543790352896284;4.222211180252161e-07;1.412649559840883;0.015138766743725725;0.0;0.03735207354416809
0.0003910474854351103;0.0001022986223913549;0.0043236330931770124;0.00021172190062923243;0.00027787026630770326;0.00035192563878736545;0.001740242621634719;8.004134353795286e-09;0.042209895303500646;0.10509347890901616;0.09736765505149911;0.8946488180134222;0.02597437809675103;0.01616269117426587;0.020392718616352053;0.06436450440520233;0.37254510227671833;0.4790827400391053;0.19126073909778646;0.18943481829455003;0.07419630069566042;0.4283321170709698;0.1900013964880053;19.168622575555922;0.005359854411982618;0.006200996384597273;7.2599112269176915;0.00021088219187666174;0.0002768648253866089;0.00035046436149868004;0.0017347557209231406;0.09456534935212627;0.010528129556889892;0.0019278615291717838;0.09543979352232733;4.2249005552549803e-07;1.4146602010463853;0.01513921279310052;0.0;0.03735207354416809
0.00039104640690964377;0.00010229942078863043;0.004323529793068687;0.00021172326159311604;0.0002778720365707059;0.00035192663019076705;0.0017402453081536116;8.004089808725826e-09;0.04226973133521649;0.1050972379064448;0.09736922166430884;0.894689399199299;0.025969539975386483;0.016159680702832413;0.020388919242812466;0.06435216809616791;0.3724765836428244;0.47898973769874;0.19122854521450114;0.1893982923110994;0.07418224921090456;0.4282527099219033;0.18996655822448877;19.168703737927675;0.005359854411982618;0.006200996384597273;7.259840647646459;0.0002108834115071563;0.00027686642642218344;0.000350465112272734;0.001734757510007464;0.09456719204971913;0.010530045856725678;0.0019275854642517784;0.09544163620005705;4.2267062152603683e-07;1.4166705950182434;0.01514279011334421;0.0;0.03735207354416809
0.0003910453288626794;0.00010230021918977202;0.004323426547331124;0.0002117246226615144;0.000277873807004317;0.0003519276218404302;0.001740233783012311;8.004045071389028e-09;0.04232955813904067;0.10510114267089642;0.09737078798171117;0.8947299728263144;0.025964702754296052;0.016156670791755784;0.020385120580790998;0.0643398348080463;0.3724080775859924;0.4788967534656365;0.19119635656970957;0.18936177338924384;0.07416820039123379;0.4281733181707423;0.1899317263225588;19.168784885181704;0.005359854411982618;0.006200996384597273;7.2597650646935055;0.00021088462157854593;0.0002768680160532901;0.00035046584648092035;0.0017347450690706043;0.0945690564129639;0.010532086257932519;0.0019272876658625634;0.09544350031584861;4.2279159887665413e-07;1.4186807236466097;0.015144904178131443;0.0;0.03735207354416809
0.0003910442512786194;0.00010230101761299771;0.004323323355877827;0.0002117259838289699;0.0002778755776016137;0.0003519286137382063;0.001740208500302776;8.004000218118204e-09;0.042389376463444324;0.10510497342581328;0.09737235400389023;0.8947705388958749;0.025959866433453018;0.01615366144093108;0.02038132263013666;0.06432750453876616;0.372339584103928;0.4788037873362594;0.19116417316268464;0.18932526152761592;0.07415415423614274;0.42809394179197563;0.18989690078094432;19.168866017320823;0.005359854411982618;0.006200996384597273;7.259692034716983;0.00021088583664076343;0.00027686961170725793;0.0003504665894497872;0.0017347189459808198;0.09457090954997753;0.010534063875835747;0.0019270010095698497;0.09544535299432037;4.2287239603375054e-07;1.4206905752168868;0.01514775268721269;0.0;0.03735207354416809
0.0003910431741180245;0.00010230181604700907;0.004323220218582387;0.0002117273450908091;0.0002778773483561299;0.00035192960588477455;0.0017401714540268669;8.003942115042711e-09;0.042319486060022414;0.10509772371945864;0.09737391973147;0.8948110974093877;0.025955031012815558;0.016150652650253748;0.02037752539069887;0.06431517728626002;0.37227110319433737;0.47871083930707364;0.19113199499270053;0.1892887567248483;0.07414011074512622;0.42801458068311066;0.18986208159841997;19.168947134347853;0.005359854411982618;0.006200996384597273;7.259999972111479;0.00021088778564044017;0.0002768720865056901;0.00035046860945944503;0.001734685895220742;0.09457110467650573;0.010526619042952906;0.001928371777066003;0.09544554795440399;4.196242714604459e-07;1.4117491527195623;0.015130640051211966;0.0;0.03735207354416809
0.0003910420959995674;0.00010230261352581272;0.004323117132899069;0.00021172870632564736;0.0002778791190990341;0.0003519305981045705;0.0017402039191246306;8.003901473069279e-09;0.04223810799235216;0.10510099957175224;0.097375485187772;0.8948516483682588;0.025950196491900324;0.01614764441961926;0.02037372886232719;0.06430285304846407;0.37220263485506344;0.4786179093746239;0.1910998220591774;0.1892522589796269;0.07412606991770782;0.4279352307782183;0.1898272687660614;19.169028236265596;0.005359854411982618;0.006200996384597273;7.259945939072921;0.0002108890374303437;0.00027687372621631724;0.00035046941653222696;0.0017347175775856718;0.09457287382432213;0.010528125747430117;0.0019281676209400743;0.09544731756683193;4.2073509347345514e-07;1.4151694336087135;0.015139013594686104;0.0;0.03735207354416809
0.0003910410184779461;0.00010230341151446255;0.004323014101227939;0.0002117300675476192;0.0002778808898557706;0.00035193159052570986;0.0017402225147518647;8.00385940836e-09;0.04228842946556588;0.10510472276333495;0.09737705034896074;0.8948921917738931;0.02594536287025823;0.01614463674892173;0.020369933044869896;0.06429053182331601;0.37213417908365587;0.4785249975352611;0.1910676543612386;0.1892157682905318;0.07411203175335286;0.42785589624377907;0.1897924622929768;19.169109323076867;0.005359854411982618;0.006200996384597273;7.259876528271394;0.00021089025957528668;0.0002768753304477533;0.00035047017225115835;0.001734735240421588;0.09457470981130141;0.01053001295203354;0.0019278965657479024;0.09544915378321284;4.2148335121429226e-07;1.417272358983507;0.01514290810887608;0.0;0.03735207354416809
0.00039103994154949043;0.00010230420977196374;0.004322911123509043;0.00021173142881857502;0.000277882660702745;0.00035193258316016003;0.0017402254793236305;8.003816412516577e-09;0.04234756383201336;0.10510863990548525;0.09737861521459318;0.8949327276276966;0.025940530147876433;0.016141629638055252;0.020366137938175294;0.0642782136087567;0.37206573587781866;0.47843210378547074;0.19103549189815405;0.1891792846561935;0.0740979962515557;0.42777657716505896;0.18975766217716475;19.169190394784476;0.005359854411982618;0.006200996384597273;7.259800457914685;0.00021089146891719047;0.00027687691937535575;0.0003504709058239548;0.0017347372374485444;0.09457657469694124;0.010532065208544009;0.0019275965681047867;0.09545101864648839;4.219871301474836e-07;1.4192868120255357;0.015144857747665176;0.0;0.03735207354416809
0.0003910388651801321;0.00010230500817107988;0.004322808199645857;0.0002117327901665422;0.0002778844316764033;0.00035193357601737065;0.0017402130687117873;8.003772803139515e-09;0.042407280920690495;0.10511246679126264;0.09738017978480026;0.8949732559310738;0.02593569832474728;0.01613862308691451;0.020362343542092404;0.0642658984027316;0.37199730523526114;0.47833922812173246;0.19100333466919675;0.18914280807524528;0.07408396341181156;0.427697273526447;0.18972286841691757;19.16927145139123;0.005359854411982618;0.006200996384597273;7.2597275000369885;0.00021089268430541017;0.00027687851557950014;0.00035047165000663016;0.001734723946835043;0.09457842594442553;0.010534040846837109;0.0019273101487786947;0.09545286963602156;4.223260563475291e-07;1.4212950920299297;0.015147704545415593;0.0;0.03735207354416809
0.00039103778930792073;0.0001023058066314724;0.004322705329496127;0.00021173415160095837;0.00027788620279019233;0.0003519345691031065;0.0017401875634221868;8.003717442669004e-09;0.04238042430591422;0.10510753276842394;0.09738174406028988;0.8950137766854298;0.02593086740084726;0.016135617095394707;0.020358549856470825;0.0642535862031904;0.37192888715369593;0.4782463705405228;0.19097118267364233;0.18910633854632214;0.0740699332336162;0.4276179852111164;0.18968808101071757;19.169352492899943;0.005359854411982618;0.006200996384597273;7.259955734609521;0.00021089447997485206;0.00027688080687298213;0.0003504734038637656;0.0017347013967999288;0.09457896626767585;0.010528566500748085;0.0019283341871369501;0.09545340987315293;4.197139376224217e-07;1.4138890873008334;0.01512863907783275;0.0;0.03735207354416809
0.00039103671282112357;0.00010230660436147026;0.00432260251099453;0.00021173551302895293;0.0002778879739157678;0.00035193556227416554;0.0017402135649918515;8.003670492296238e-09;0.04224751653524126;0.10510525144599023;0.09738330805961448;0.8950542898921697;0.025926037375797385;0.016132611663391035;0.020354756881160212;0.06424127700808599;0.37186048163093893;0.4781535310383733;0.19093903591088074;0.18906987606809958;0.07405590571648776;0.4275387089866725;0.18965329995051883;19.169433519313422;0.005359854411982618;0.006200996384597273;7.260092762421035;0.00021089609984528937;0.00027688288761611635;0.00035047485195097904;0.001734729041679824;0.0945799022180553;0.010525349227934924;0.0019289616337119597;0.09545434642590252;4.1919325507664646e-07;1.4120200214788836;0.015130090106958398;0.0;0.03735207354416809
0.00039103563623714877;0.00010230740201165316;0.004322499744804851;0.00021173687440624898;0.0002778897449985696;0.00035193655555953253;0.0017402664908380404;8.003630641408423e-09;0.04222352589731984;0.10510864139903282;0.09738487177577108;0.8950947955526973;0.025921208249025024;0.0161296067907976;0.020350964616009236;0.0642289708153733;0.37179208866464564;0.47806070961170355;0.190906894380139;0.18903342063919662;0.07404188085991228;0.4274594460799323;0.18961852524012124;19.16951453063448;0.005359854411982618;0.006200996384597273;7.260034723661558;0.00021089734408359195;0.00027688451845030366;0.00035047564670235816;0.001734781070014937;0.09458168684843708;0.01052695455059574;0.0019287399411760217;0.09545613183459506;4.2043980950698826e-07;1.4148632815146849;0.015137273430883228;0.0;0.03735207354416809
0.00039103456033500085;0.00010230820012863348;0.00432239703210763;0.00021173823578928032;0.00027789151611347883;0.00035193754903101794;0.0017403025662105535;8.003589199609102e-09;0.04227762461918774;0.10511226383700106;0.09738643519628011;0.8951352936684156;0.025916380020320182;0.01612660247750778;0.02034717306086592;0.0642166676230096;0.37172370825244566;0.47796790625694197;0.1908747580806131;0.18899697225821965;0.07402785866337024;0.42738019867693366;0.18958375688252962;19.169595526865916;0.005359854411982618;0.006200996384597273;7.259968697001413;0.00021089857292896938;0.00027688613087221693;0.00035047641484965713;0.0017348162002649228;0.09458350620529772;0.010528757631703342;0.001928483498935002;0.09545795169734511;4.2127959671039344e-07;1.4169253168490774;0.015142126721930143;0.0;0.03735207354416809
0.0003910334850663434;0.00010230899847681206;0.004322294372797758;0.00021173959723115948;0.0002778932873286864;0.00035193854270306347;0.001740321896047805;8.003546706465624e-09;0.04233694576767338;0.10511626855558613;0.09738799832123231;0.8951757842407284;0.025911552689694622;0.01612359872341524;0.02034338221557862;0.06420436742895573;0.3716553403920499;0.47787512097057766;0.19084262701157517;0.18896053092380188;0.07401383912635698;0.4273009667696006;0.1895489948756465;19.16967650801054;0.005359854411982618;0.006200996384597273;7.2598895352372;0.00021089977651315127;0.00027688771306635837;0.0003504771391465738;0.0017348344721787937;0.0945853826800592;0.010530885875526932;0.001928169920442733;0.09545982840078958;4.2184509893511176e-07;1.4189347957720169;0.015143152011741632;0.0;0.03735207354416809
0.0003910324104110857;0.00010230979696637347;0.004322191766812586;0.00021174095875609725;0.0002778950586774879;0.00035193953658758725;0.001740323494791963;8.003503518106041e-09;0.04239661000602462;0.1051200892859516;0.09738956115040413;0.8952162672710389;0.02590672625716199;0.016120595528414314;0.02033959207999648;0.06419207023117728;0.37158698508116866;0.4777823537490914;0.1908105011722956;0.18892409663457752;0.07399982224836792;0.4272217504043749;0.18951423921769375;19.169757474071158;0.005359854411982618;0.006200996384597273;7.259816710478885;0.00021090099235836346;0.00027688930998060466;0.0003504778848448982;0.0017348351485462496;0.0945872315102518;0.010532857775699789;0.00192788395899723;0.0954616771914069;4.222256499283182e-07;1.4209405210177413;0.015146012138982534;0.0;0.03735207354416809
