S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.0011410622215132736;0.00019207976679805423;0.03581399465276166;0.0008229564190687795;0.0009441256865389332;0.002518244103439169;0.017880532745342712;4.9617712102324646e-08;0.04988631792446694;0.09612845809690905;0.09493833503301535;0.13297032620987156;0.11001349218897467;0.0015069331448435916;0.0028568796833554396;0.0025327815176949134;0.31348628094566666;0.931747298836932;0.34275815081879485;0.33736106766534946;0.10208727052914784;0.6848584661327821;0.2871581036661675;17.220400652419734;1.08e-47;0.0052101;7.303901361076382;0.0008200057836283935;0.0009410374855160126;0.0025087912447793676;0.017829571557048018;0.087341295097335;0.00878716299957405;0.00207576029690011;0.09286257473611524;2.8289984788384852e-06;1.6190664826156123;0.012629119869098973;454.4105803253629;2.1107701042254368
0.001091015699575293;0.00018012344671173712;0.03435178544250936;0.0007586351791811708;0.0008727905281996363;0.0023279569631305956;0.016803481943864818;4.724609443520021e-08;0.04976700883873485;0.09613704777607818;0.0949402739998012;0.1330276383911613;0.11006522984746299;0.0014667167353225512;0.0026831199552302134;0.002445511562602419;0.3134427605822519;0.9315772297384812;0.3427892468864374;0.3373085818340893;0.10207888113426004;0.684852407471348;0.28714244481211654;17.22051527678231;1.08e-47;0.0052101;7.304478991705232;0.0007559187640920539;0.0008699394440806861;0.002319229966222608;0.016755653925198722;0.08735971373378766;0.008777334042290516;0.0020785049520464925;0.09286176904775471;2.7002537821777673e-06;1.618082750654064;0.012615079836494968;430.689074367641;2.1336479447387617
0.001045858825134083;0.00016935363046177877;0.03294490885736402;0.0007004723233293916;0.0008083093511327424;0.0021530251527151134;0.015799074709411432;4.500899095527537e-08;0.04965393170724605;0.09614508227523275;0.09494218751204313;0.1330849774344091;0.11011664176488546;0.0014305297475390348;0.0025266004075170457;0.0023669513051072333;0.3133983197030336;0.9314057263863381;0.3428165250586535;0.3372547641211682;0.10206955122604276;0.6848388641468398;0.28712469019692993;17.22062995486881;1.08e-47;0.0052101;7.305019521052969;0.000697967278272541;0.0008056721767715656;0.002144963938277318;0.015754161326532165;0.087376937462101;0.008768144813131748;0.0020810787042360194;0.09286110880780711;2.5779167831628174e-06;1.6171401939785341;0.012601994787552289;408.24814639421913;2.155333742078248
0.0010051262747244692;0.0001596529031042532;0.03159225374869235;0.0006478986709765745;0.0007500447015142642;0.001992421226029332;0.014863114682262571;4.289915879015577e-08;0.049546923371849835;0.09615260677448298;0.0949440820208521;0.1331423431694432;0.11016772600379285;0.0013979732481398904;0.002385615233957578;0.0022962386544447015;0.3133530491897105;0.9312329348942897;0.3428401018976886;0.3371997428609308;0.1020593536490473;0.684818269214731;0.28710495782354895;17.22074468633888;1.08e-47;0.0052101;7.305524917387666;0.0006455843261864906;0.0007476004570468481;0.0019849699779106666;0.01482091103515338;0.087393045170594;0.00875956160388898;0.0020834903010318543;0.09286059171982024;2.461730980412393e-06;1.6162390478627522;0.01258980920551231;387.04781090988865;2.1758933954709634
0.0009683952621996373;0.0001509154889877609;0.030292624392779823;0.0006003937467984522;0.0006974144089635772;0.0018451516938803336;0.013991461305705952;4.090962525194426e-08;0.049445793749870286;0.09615966417251427;0.0949459630631975;0.13319973542514413;0.11021848086019757;0.0013686877664137605;0.002258627373199225;0.0022325967993909335;0.3133070312793649;0.9310589869163278;0.3428600941548866;0.3371436346382373;0.1020483569404955;0.6847910397756225;0.28708335951845165;17.220859470850282;1.08e-47;0.0052101;7.305997130529572;0.0005982514156393684;0.0006951441377933991;0.0018382586745957585;0.013951775759967425;0.08740811311397818;0.008751551058536089;0.0020857484643019937;0.0928602145988955;2.351441102796705e-06;1.6153791559782424;0.012578469367035466;367.04430198785644;2.195390479334844
0.0009352819984822067;0.00014304609380692162;0.029044755294114783;0.0005574823806649278;0.0006498875866253935;0.0017102624628046144;0.013180069717614668;3.9033701880500177e-08;0.04935033168208961;0.09616629526371603;0.09494783537675021;0.1332571540295627;0.11026890484984493;0.0013423493906774132;0.0021442518159471868;0.0021753257723292454;0.31326034035277156;0.9308840010775916;0.34287661836336514;0.33708654527285764;0.10203662536865399;0.684757575710121;0.2870600011379567;17.22097430805912;1.08e-47;0.0052101;7.30643806187135;0.0005554951776780861;0.0006477741678408853;0.001703879814772343;0.013142723441190626;0.08742221454486468;0.008744080718851355;0.002087861744504666;0.09285997363224555;2.2467944559166295e-06;1.614560007772091;0.01256791996312193;348.18787828043077;2.2138859258693735
0.0009054383734321316;0.0001359588626345169;0.027847324581094065;0.0005187313867213077;0.0006069807559745011;0.0015868427281557761;0.012425022195391704;3.7264993174504005e-08;0.04926031015957231;0.09617253760697947;0.09494970300108349;0.13331459881003108;0.11031899669494835;0.0013186662508133168;0.0020412405634414347;0.0021237948478204575;0.3132130436575488;0.9307080842636429;0.3428897904676583;0.3370285707390716;0.10202421901425365;0.6847182588113916;0.2870349827906781;17.221089197620056;1.08e-47;0.0052101;7.306849591764739;0.0005168840606981861;0.0006050087326311453;0.0015809262669184683;0.012389848628735309;0.08743541920632603;0.008737118400653443;0.0020898386443380826;0.09285986435674541;2.1475421738303415e-06;1.6137808456546188;0.012558116537553867;330.43416180132897;2.2314383099528206
0.000878548862369291;0.0001295764421699161;0.0266989660943769;0.00048374635900784256;0.0005682541327628381;0.001474027556151042;0.011722552173948568;3.5597400795145886e-08;0.049175491286109735;0.09617842696045303;0.09495156936674208;0.13337206959326683;0.11036875531142729;0.0012973753487589151;0.0019484690739017898;0.0020774356931244635;0.3131652019701429;0.93053133278211;0.3428997254890113;0.3369697980210746;0.10201119388626227;0.6846734522619979;0.28700839907112025;17.221204139186526;1.08e-47;0.0052101;7.307233510509024;0.0004820251398204205;0.0005664095546113654;0.0014685365585742198;0.011689396445238944;0.08744779339148566;0.008730633568967375;0.0020916872893268264;0.09285988207741526;2.0534401054112483e-06;1.6130406346993469;0.012549008393904364;313.7301114367781;2.248103388964209
0.0008543276548831941;0.00012382913666231075;0.025598280262586804;0.0004521686096877543;0.0005333080984127795;0.0013709993683993825;0.01106906150750536;3.4025123972824875e-08;0.04909563048951298;0.09618399589121712;0.09495343737345736;0.1334295662054707;0.11041817979667798;0.0012782397025270602;0.0018649240497446427;0.002035736196287195;0.31311687020070983;0.9303538334093446;0.3429065372248788;0.336910305905729;0.10199760206429546;0.6846235004197992;0.2869803393001003;17.221319132410933;1.08e-47;0.0052101;7.307591565437261;0.00045056106854218786;0.0005315783786686088;0.0013658963611815668;0.011037779820869356;0.08745939955924988;0.008724596331967246;0.0020934156443253482;0.09286002172913202;1.9642497601449153e-06;1.6123381905229175;0.012540555180540355;298.02894074106536;2.2639344350260115
0.0008325160000134563;0.00011865414805443356;0.02454384385485481;0.0004236722669248031;0.000501779871656146;0.001276988520457911;0.010461132161423477;3.254265678173889e-08;0.04902048036808262;0.09618927504361736;0.09495530945881586;0.13348708847241808;0.11046726941789782;0.0012610457727421198;0.0017896924329362273;0.001998234904765739;0.31306809794493407;0.9301756643334828;0.3429103379810692;0.33685016571489135;0.10198349186091676;0.6845687288525184;0.28695088776833794;17.22143417694483;1.08e-47;0.0052101;7.307925406576232;0.0004221671887091139;0.0005001536563608859;0.0012722390704353855;0.010431591164239416;0.08747029651060985;0.008718978533007515;0.002095031253022816;0.09286027820579304;1.8797389045210573e-06;1.6116721527556406;0.012532712473568417;283.2782604934066;2.278981937389464
0.0008128797594021406;0.00011399489186585623;0.02353421869478674;0.00039796154236136313;0.00047334038785375177;0.0011912731440398392;0.009895532959151078;3.114478288190741e-08;0.04894979390496448;0.09619429276236284;0.09495718765842216;0.13354463621954446;0.1105160236009761;0.001245601143744443;0.001721951488968059;0.001964516014194938;0.31301892998673136;0.9299968960041687;0.3429112383348976;0.3367894419800209;0.1019689079980042;0.6845094445891796;0.28692012398015654;17.22154927243908;1.08e-47;0.0052101;7.308236600549524;0.00039654880949186285;0.00047180743717554796;0.0011868456534879712;0.00986760910657028;0.08748053931641572;0.008713753445947117;0.0020965412988159654;0.0928606463596062;1.7996821579963971e-06;1.6110410557385852;0.012525437266255199;269.4253842573711;2.293293586646719
0.0007952071583603453;0.00010980038120251737;0.022567959415743095;0.00037476817265238364;0.00044769138780569143;0.0011131784012982076;0.0093692223570023;2.982656825818867e-08;0.04888332783576054;0.09619907920148248;0.09495907365860236;0.13360220927202532;0.11056444191995657;0.0012317324340806225;0.0016609598717633642;0.0019342048528736791;0.31296940675564194;0.9298175918981856;0.34290934692764946;0.3367281930620925;0.10195389179223041;0.6844459365396747;0.28688812289478627;17.22166441854404;1.08e-47;0.0052101;7.308526469409483;0.00037343865898750576;0.000446242467732358;0.0011090439082003813;0.009342801272394232;0.08749018012940285;0.008708899072079626;0.0020979518393662053;0.09286112181923616;1.723861217001877e-06;1.610443168273874;0.01251864257029127;256.3788805216945;2.306912216625137
0.0007793067237712117;0.00010602467205738488;0.02164362033283478;0.0003538490353187698;0.0004245627136454693;0.0010420752796055249;0.008879347679223127;2.8583352422395037e-08;0.048820843876247015;0.09620365805009017;0.09496096884245578;0.1336598074548507;0.1106125240870716;0.0012192834136881625;0.0016060495724766165;0.0019069638129327181;0.31291956474254506;0.9296378092093193;0.34290477028461913;0.336666471720016;0.10193848134550179;0.6843784760610936;0.2868549551632466;17.221779614909693;1.08e-47;0.0052101;7.308796422003411;0.00035259451088289287;0.00042318949889275586;0.0010382072691146947;0.008854323550480828;0.0874992667198922;0.008704391330197972;0.0020992693668852713;0.0928616994755705;1.6520656637498142e-06;1.609876969365489;0.012512296092630229;244.09376199965985;2.319878271465337
0.0007650053972112511;0.00010262636376003651;0.020759761502683962;0.0003349839360479597;0.00040370980632205544;0.000977379036738018;0.00842324236343678;2.7410738475429537e-08;0.0487621087452176;0.09620804294632318;0.09496287433030723;0.13371743059289476;0.11066026994333861;0.0012081133073278667;0.001556618664747592;0.001882488683996909;0.3128694368771308;0.9294575994699553;0.3428976126609749;0.33660432563084725;0.10192271173692566;0.6843073175938734;0.28682068735921995;17.221894861185778;1.08e-47;0.0052101;7.309048101357148;0.00033379698091481457;0.00040240479270520847;0.0009737532619549885;0.00839951736290586;0.08750784190239354;0.008700201043929642;0.002100501504469588;0.09286237282583765;1.584093222543782e-06;1.6093412709910708;0.012506457991050818;232.60346194244784;2.332233971254053
0.0007521468115038621;9.956814905976185e-05;0.01991495403786139;0.0003179735622862864;0.00038491139698623755;0.0009185473895299936;0.007998421270617744;2.6304582367378973e-08;0.0487068987437965;0.09621226282775774;0.09496479101511789;0.13377507851098036;0.11070767944970333;0.0011980952658399737;0.001512124767621388;0.001860505349525975;0.312819052870357;0.9292770091111704;0.3428879759116992;0.3365417978650763;0.10190661521351772;0.684232699365849;0.2867853822026969;17.222010157021945;1.08e-47;0.0052101;7.309282386400046;0.0003168474858286641;0.0003836678191103906;0.0009151416929327937;0.007975904941765146;0.0875159484092797;0.00869631441847804;0.0021016522831003915;0.0928631387320175;1.5197486617834403e-06;1.6088339682762305;0.012500989282620218;221.76986806523453;2.3440141996698936
0.0007405897190205803;9.681640888604646e-05;0.019107784738914658;0.00030263759636310253;0.00036796738311969045;0.0008650785239501016;0.0076025728727029665;2.526098165309247e-08;0.0486549975279242;0.0962163247268481;0.09496671959299928;0.13383275103393952;0.11075475267872238;0.0011891149886226367;0.0014720791551399279;0.0018407668099567015;0.3127684395249062;0.9290960799674018;0.3428759593838697;0.3364789273202237;0.10189022137742786;0.6841548442245061;0.2867490987754946;17.222125502067865;1.08e-47;0.0052101;7.309500874223722;0.00030156636807814253;0.00036677914423975677;0.0008618726810167633;0.007581181629402731;0.08752362207335916;0.00869270265348894;0.0021027291480648163;0.09286399044493446;1.458845853944025e-06;1.6083540961667124;0.01249598803323943;211.65966172369681;2.3552573824488596
0.0007302065603202904;9.434084731836479e-05;0.018336860102886033;0.0002888129803124966;0.00035269687931534525;0.0008165089911494778;0.007233552759426667;2.427626396062954e-08;0.048606201076736716;0.096220257813391;0.09496866059052989;0.13389044798666933;0.11080148980676126;0.0011810694823735993;0.0014360414486335059;0.0018230505003185066;0.31271762101644773;0.9289148497311863;0.34286165982958555;0.3364157491158749;0.10187355736795436;0.6840739603764626;0.28671189272803116;17.222240895973325;1.08e-47;0.0052101;7.309704141534833;0.00028779116286846884;0.00035155848310748275;0.0008134845497970776;0.007213209319370115;0.08753090022688867;0.008689357586502328;0.002103734730962749;0.09286492585956714;1.4012054653513076e-06;1.6078994172821117;0.01249127635453939;202.1016585051632;2.365992852155279
0.0007208821621755693;9.21141627703042e-05;0.017600809763674518;0.00027635232391097833;0.00033893643212489286;0.0007724115423073316;0.006889373715874627;2.3346975388996257e-08;0.048560312638664546;0.09622406122040883;0.09497061438790179;0.13394816919418426;0.11084789110668931;0.0011738659426157529;0.001403614834069363;0.0018071558731924079;0.31266661914829935;0.9287333523629043;0.3428451713378741;0.336352294953155;0.10185664803703678;0.683990242272779;0.2866738164769491;17.222356338388355;1.08e-47;0.0052101;7.309893822221993;0.00027537501757208757;0.0003378429265329936;0.0007695516875804034;0.006870006671991238;0.08753781208051287;0.008686249139895963;0.0021046766823208866;0.09286593770558091;1.3466574992386001e-06;1.6074693076729216;0.012487010428161385;193.2135820576612;2.376256194734409
0.0007125125545211171;9.011175176527857e-05;0.01689828941574493;0.0002651224471121717;0.0003265383882079979;0.0007323929449085356;0.006568198424103582;2.2469868951821623e-08;0.04851706585997279;0.09622776284424406;0.09497258123996868;0.1340059144816645;0.11089395694104591;0.0011674207458606811;0.0013744417525165915;0.0017929022207650537;0.31261545358188575;0.928551618459987;0.3428265852839798;0.3362885934414956;0.10183951611727605;0.6839038713386835;0.2866349193933904;17.222471828963315;1.08e-47;0.0052101;7.31007028309343;0.0002641852342128704;0.0003254853088309614;0.0007296823565908967;0.006549741730944991;0.08754438990788337;0.008683372936360692;0.0021055566626894764;0.0928670245772792;1.2950336720415828e-06;1.6070559171124164;0.012482947078344752;184.7004543680801;2.3860673271481483
0.0007050038964787625;8.831144207846416e-05;0.016227983269483465;0.00025500304797683345;0.00031536940509075735;0.0006960918143602736;0.006268328662424506;2.1641893254313253e-08;0.048476116321248014;0.09623134534816408;0.09497456129375038;0.13406368367450097;0.11093968775565698;0.001161658541465778;0.0013482000169247814;0.0017801267123260123;0.31256414204519684;0.9283696755895955;0.34280599029448255;0.33622467039538406;0.10182218238182868;0.6838150168552889;0.2865952479818415;17.222587367348986;1.08e-47;0.0052101;7.31023556823442;0.0002541019491418969;0.0003143527312018779;0.0006935165532866676;0.006250721289344375;0.0875506553103256;0.008680690037838473;0.002106384293107692;0.09286817700064269;1.2461747961775047e-06;1.606651319991291;0.012479330177393983;176.6580023879023;2.39545125129335
0.0006982715021751005;8.669325230429939e-05;0.015588606082870285;0.0002458854872815997;0.0003053090940753839;0.0006631764874027557;0.005988198388606931;2.0860181485867093e-08;0.04843748102032779;0.09623486126623806;0.09497655460477607;0.13412147659833726;0.11098508407367315;0.0011565114333232079;0.0013245993130438344;0.0017686826258962926;0.3125127005212709;0.9281875485883881;0.34278347222677646;0.33616054910361914;0.10180466579577051;0.6837238366252765;0.2865548460496513;17.22270295319666;1.08e-47;0.0052101;7.310388839351652;0.00024501691248447744;0.0003043251983485296;0.0006607238623929687;0.005971383803857542;0.08755664100049111;0.008678220265746953;0.0021071555370322493;0.09286939906774382;1.1999480594972548e-06;1.6062696815259763;0.012475803706800279;168.97955078352635;2.404427302563086
